Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,Period,CreditHistory_Bad,CreditHistory_Good,MaritalStatus_Married,MaritalStatus_Single
0.4423076923076924,1.0,0.2096707166189446,0.4947878011911207,0.34537316602017276,0.15603670189266466,0.49753289473684204,0.0,0.0,0.0,0.0
0.49035111230233186,0.8,0.19084555840032041,0.17104650581253125,0.15441160337079912,0.31987122574601984,0.0,1.0,0.0,0.0,1.0
0.17307692307692313,0.0,0.5216610336753349,0.398904222451124,0.4554511935704597,0.9569084086151697,1.0,1.0,0.0,0.0,1.0
0.7115384615384616,0.0,0.023816572983533152,0.3998726427849131,0.464439575701773,0.5070750653682783,0.75,1.0,0.0,0.0,1.0
0.980769230769231,0.0,0.2589433155928908,0.4947878011911207,0.4982371328459459,0.9163347640045257,1.0,0.0,1.0,1.0,0.0
0.42307692307692313,0.8,0.2516528385531083,0.22372945999254812,0.5612295770983952,0.5070750653682783,0.25,0.0,1.0,0.0,0.0
0.7115384615384616,1.0,0.6959701073458217,0.8659592350193984,0.9609478843906086,0.5070750653682783,0.0,0.0,1.0,0.0,1.0
0.28846153846153855,0.4,0.4732320997334114,0.4303842364761732,0.6727623593167757,0.8656857934137506,0.25,1.0,0.0,0.0,1.0
0.7500000000000001,0.2,0.4766549080194471,0.9419888085720044,0.22841261692415346,0.21288301298809298,0.75,1.0,0.0,0.0,0.0
0.8076923076923078,1.0,0.05220606776155007,0.5390301939637989,0.4982371328459459,0.5070750653682783,0.25,0.0,0.0,1.0,0.0
0.826923076923077,0.4,0.6714924866363832,0.8518696439097402,0.5611685958365513,0.5070750653682783,0.75,0.0,1.0,1.0,0.0
0.6153846153846154,0.0,0.11437398516777247,0.021213846212363257,0.74389852201889,0.5070750653682783,0.5,0.0,0.0,1.0,0.0
0.13461538461538464,0.0,0.8435073836203686,0.4948828496956614,0.4982371328459459,0.8830834555769198,0.5,0.0,0.0,0.0,1.0
0.6538461538461539,0.6000000000000001,0.5301497215087618,0.1254516958307424,0.9860934943141536,0.21228065052754555,0.5,0.0,0.0,1.0,0.0
0.23076923076923084,0.6000000000000001,0.198730872714232,0.562353040094831,0.14957281539208905,0.9824328728192059,0.5,0.0,0.0,0.0,0.0
0.9615384615384616,0.6000000000000001,0.49211032908398544,0.3263641394154752,0.2400961321071176,0.5070750653682783,1.0,1.0,0.0,1.0,0.0
0.9615384615384616,0.6000000000000001,0.8717471287987703,0.7387638582191062,0.26474372544605884,0.6267724018033919,0.75,0.0,1.0,0.0,1.0
0.07692307692307698,0.6000000000000001,0.4350677846522373,0.5008500434541945,0.5702447907027097,0.5070750653682783,0.0,0.0,0.0,0.0,0.0
0.9038461538461539,1.0,0.7161847511216912,0.4831568828370794,0.16695305754820802,0.5821373809740445,1.0,0.0,0.0,0.0,1.0
0.28846153846153855,0.2,0.13680677183919526,0.4638533612681893,0.9160504296921989,0.28568225164055217,0.75,1.0,0.0,0.0,0.0
0.7115384615384616,1.0,0.5313961677682467,0.5098050455696905,0.2594167467468135,0.302900412464206,0.75,0.0,0.0,1.0,0.0
0.5192307692307693,0.2,0.44082963903851335,0.7207256337847424,0.5629856245280409,0.7975711494626411,0.75,0.0,1.0,0.0,1.0
0.576923076923077,1.0,0.562447360012547,0.5626674217667086,0.8297346270304342,0.5070750653682783,1.0,0.0,0.0,1.0,0.0
0.49035111230233186,0.2,0.5927084839483029,0.6632552316821818,0.8717656779196756,0.09013228096934117,0.75,0.0,1.0,1.0,0.0
0.6923076923076924,0.6000000000000001,0.9519310988050284,0.09510146852787196,0.4982371328459459,0.9169895859768313,0.25,0.0,1.0,1.0,0.0
0.34615384615384615,0.8,0.9481229249072652,0.07668823506078566,0.604426144526942,0.5070750653682783,0.5,0.0,0.0,1.0,0.0
0.9230769230769232,0.6000000000000001,0.5113228037860317,0.09758983231047609,0.129554989358232,0.5728613500957376,0.5,1.0,0.0,0.0,0.0
0.49035111230233186,1.0,0.6788759401303174,0.4947878011911207,0.3519201742434758,0.5070750653682783,0.5,1.0,0.0,0.0,1.0
0.0,0.8,0.25957653156381655,0.3338306868799774,0.07401764556351216,0.5070750653682783,1.0,0.0,0.0,0.0,0.0
0.9230769230769232,0.2,0.47555208250356606,0.2503944389127829,0.5048437854160653,0.7744453734161982,0.75,0.0,0.0,0.0,1.0
0.1923076923076924,0.6000000000000001,0.1497688744587592,0.4947878011911207,0.029530634298979043,0.9130100364944755,0.25,0.0,1.0,0.0,0.0
0.49035111230233186,0.2,0.19054423412468047,0.10414571861120475,0.2251282312841878,0.7915258444832001,0.0,0.0,0.0,0.0,0.0
0.49035111230233186,1.0,0.8411276058802527,0.03000816074794836,0.7054244166302719,0.531632286448942,0.5,0.0,0.0,0.0,0.0
0.13461538461538464,0.0,0.28986744362333533,0.32555682451783136,0.4982371328459459,0.10439601876277217,0.0,0.0,1.0,0.0,0.0
0.9615384615384616,1.0,0.8895639682732274,0.4947878011911207,0.3667386794343902,0.6939553545178342,0.75,0.0,0.0,1.0,0.0
0.326923076923077,0.4,0.49211032908398544,0.04314283926555752,0.4982371328459459,0.20944088712834616,0.0,0.0,1.0,0.0,0.0
0.46153846153846156,1.0,0.48595248476747,0.4947878011911207,0.8316086447065731,0.7291894972240777,0.5,1.0,0.0,0.0,0.0
0.05769230769230771,0.6000000000000001,0.23149123832889856,0.017059165789161407,0.10803220716617529,0.7465825459842151,0.75,0.0,0.0,0.0,0.0
0.49035111230233186,0.2,0.016412908477212024,0.3624478931481134,0.4982371328459459,0.5956997794369413,0.25,0.0,1.0,1.0,0.0
0.40384615384615385,0.4,0.49211032908398544,0.4947878011911207,0.10063254242599833,0.5070750653682783,0.0,1.0,0.0,1.0,0.0
0.49035111230233186,0.8,0.46522535297178147,0.7136083112005884,0.6766938511034313,0.46859403758102125,1.0,0.0,0.0,0.0,1.0
0.13461538461538464,0.0,0.08996027455982727,0.02224089377795704,0.7994474865468773,0.5341601588392266,0.5,0.0,1.0,1.0,0.0
0.3076923076923077,0.2,0.6326744311983327,0.2022696013867491,0.4982371328459459,0.2358471964009335,0.25,0.0,1.0,1.0,0.0
0.23076923076923084,0.6000000000000001,0.44135965416237366,0.07619347817892962,0.354473829650095,0.8980625409916634,0.75,0.0,0.0,0.0,1.0
0.49035111230233186,0.8,0.9523992041267891,0.4563640387106231,0.7215076052903298,0.026935157347671396,1.0,0.0,1.0,1.0,0.0
0.5000000000000001,0.0,0.3420286683846316,0.753626574978011,0.739898074074864,0.6945603915916483,0.0,0.0,0.0,1.0,0.0
0.2692307692307693,0.6000000000000001,0.7217896426709797,0.9414540277735163,0.4491732107233514,0.5953307388790472,0.49753289473684204,0.0,0.0,0.0,1.0
0.49035111230233186,1.0,0.7813159344682266,0.3334393484994925,0.11647050154624694,0.5070750653682783,0.25,0.0,0.0,0.0,1.0
0.7692307692307693,0.8,0.5100260008126355,0.9783230352645239,0.14239104590529136,0.78021935345826,1.0,0.0,0.0,1.0,0.0
0.1923076923076924,0.2,0.4328842647195946,0.2813256047152134,0.1360823163398471,0.4259058797200678,0.49753289473684204,0.0,0.0,1.0,0.0
0.0961538461538462,0.6000000000000001,0.3812162507353283,0.8337209948337067,0.3757889310532107,0.6516089738320151,0.5,0.0,1.0,0.0,0.0
0.4423076923076924,0.8,0.9665259998733803,0.9796284316158087,0.733266214303148,0.8277102647351487,0.75,1.0,0.0,0.0,1.0
0.730769230769231,1.0,0.44565969886068046,0.4444475568013033,0.4982371328459459,0.33954208424306465,0.0,0.0,0.0,0.0,1.0
0.6153846153846154,1.0,0.8564352431314731,0.21575776186435114,0.9965285137075709,0.5901070750294727,0.5,0.0,0.0,0.0,0.0
0.17307692307692313,0.0,0.06034455605339106,0.417635119990144,0.2638725702724325,0.5070750653682783,0.0,1.0,0.0,1.0,0.0
0.019230769230769273,0.4,0.001473391863327872,0.4947878011911207,0.6153190246773066,0.26137982141502136,0.75,1.0,0.0,1.0,0.0
0.34615384615384615,0.4,0.8241259119343316,0.6291405517610452,0.2240460779379299,0.6149529094721357,0.5,0.0,0.0,1.0,0.0
0.05769230769230771,0.6000000000000001,0.22303913187389268,0.8966871396176895,0.425684307600891,0.5070750653682783,0.75,0.0,0.0,1.0,0.0
0.7884615384615384,1.0,0.17806406301427236,0.918138085060272,0.4982371328459459,0.5291951106503728,0.75,1.0,0.0,1.0,0.0
0.8461538461538461,1.0,0.14683636710271958,0.05942888039553415,0.7660433016657295,0.5070750653682783,1.0,0.0,0.0,0.0,0.0
0.5192307692307693,0.4,0.3992334953529584,0.47187096180710403,0.4982371328459459,0.8243380707557758,1.0,0.0,0.0,0.0,1.0
0.03846153846153849,1.0,0.0027656503860911397,0.19453744235656345,0.6147395457821853,0.5070750653682783,0.75,1.0,0.0,1.0,0.0
0.23076923076923084,0.6000000000000001,0.08776514976509753,0.4462720359258058,0.4982371328459459,0.8635481382088138,0.25,0.0,0.0,1.0,0.0
0.576923076923077,0.8,0.49211032908398544,0.6739470572254649,0.5941391873045864,0.5511979805950502,0.75,0.0,0.0,1.0,0.0
0.9423076923076924,0.0,0.6396863849175982,0.9583243805434867,0.4209094764087758,0.7874717045728575,0.25,0.0,1.0,1.0,0.0
0.42307692307692313,0.4,0.2651362902831665,0.8413407768772667,0.4982371328459459,0.8077333995894502,1.0,0.0,0.0,0.0,0.0
0.3846153846153847,0.6000000000000001,0.8417477072141236,0.45110998105982236,0.4982371328459459,0.07862172891990293,0.75,0.0,0.0,0.0,0.0
0.07692307692307698,0.6000000000000001,0.7880400377097326,0.2442588325503978,0.13617661551450705,0.5134580517315498,0.5,0.0,0.0,1.0,0.0
0.42307692307692313,0.8,0.6426894483773813,0.7342816878458409,0.4982371328459459,0.0026383678716975856,0.75,0.0,1.0,0.0,1.0
0.576923076923077,0.4,0.7427110861731583,0.855837306124386,0.8938168095998678,0.5070750653682783,0.75,0.0,0.0,0.0,1.0
0.23076923076923084,0.2,0.9960249975537169,0.7366136991681594,0.07288995066237197,0.5070750653682783,0.25,0.0,0.0,0.0,1.0
0.7884615384615384,0.0,0.6713833387442124,0.39892810255677513,0.4982371328459459,0.44216195495189836,0.5,0.0,1.0,0.0,1.0
0.6346153846153847,0.4,0.7874055698874012,0.8308744752477715,0.4982371328459459,0.5070750653682783,0.5,0.0,0.0,1.0,0.0
0.11538461538461542,1.0,0.7096252380852921,0.7491299558112141,0.523326100776025,0.7543417682656484,1.0,0.0,0.0,1.0,0.0
0.49035111230233186,0.6000000000000001,0.7042904644450698,0.9917723799716175,0.6975593867053655,0.16899670542709264,0.5,1.0,0.0,0.0,0.0
0.6346153846153847,1.0,0.8412173610377364,0.9420543104775837,0.5135318444668587,0.8322674351226605,0.75,0.0,0.0,0.0,1.0
0.6923076923076924,1.0,0.7834198419414172,0.18918262410602502,0.9648773303090403,0.9620072235065603,1.0,0.0,1.0,0.0,0.0
0.7692307692307693,0.0,0.3885129798809658,0.9734287542427832,0.0011747097981534421,0.04699589933861353,0.5,0.0,0.0,1.0,0.0
0.34615384615384615,1.0,0.7149830884650693,0.9482660595753991,0.7999232703322654,0.21951991893706627,0.25,0.0,0.0,1.0,0.0
0.49035111230233186,0.2,0.6947115600036726,0.8151396526419612,0.7014109420550271,0.7822161404338697,0.5,0.0,0.0,1.0,0.0
0.3846153846153847,0.6000000000000001,0.6033379248836312,0.5698104348247164,0.4982371328459459,0.0669507246988723,0.0,1.0,0.0,0.0,1.0
0.3076923076923077,0.8,0.5796595340537747,0.9830156890603642,0.12886669527224895,0.4496726299137875,0.5,0.0,1.0,0.0,0.0
0.6923076923076924,0.8,0.49211032908398544,0.06162877173531159,0.37105552970013794,0.07135651498120203,0.75,0.0,0.0,1.0,0.0
0.7692307692307693,0.8,0.3137403265518625,0.9280977139688152,0.7806393642588425,0.8480534294303367,0.75,1.0,0.0,0.0,1.0
0.5384615384615385,1.0,0.8914922071083814,0.6481533357359892,0.9697035269221418,0.15003183277489243,0.0,1.0,0.0,0.0,0.0
0.7692307692307693,0.6000000000000001,0.30190295624439695,0.09015017597861066,0.4982371328459459,0.5063385902507371,1.0,0.0,0.0,0.0,1.0
0.5000000000000001,0.0,0.788157513354262,0.2582671522601944,0.4982371328459459,0.02762995706470323,1.0,0.0,1.0,0.0,1.0
0.05769230769230771,0.6000000000000001,0.853375855417806,0.1759251689110836,0.39629619740843236,0.6387749846821491,0.0,0.0,0.0,0.0,0.0
0.0961538461538462,0.2,0.9178341026028106,0.07833602380245548,0.2146506610121723,0.5070750653682783,0.5,0.0,0.0,1.0,0.0
0.019230769230769273,1.0,0.7932511388262657,0.1717229807595614,0.4571129829060573,0.5070750653682783,0.5,0.0,0.0,0.0,0.0
0.8846153846153847,0.4,0.4620562563428068,0.7700065918596436,0.9517534660838727,0.3482026202519278,0.0,0.0,0.0,0.0,0.0
0.9615384615384616,0.8,0.14673666732927304,0.022065927327521506,0.7948159161350451,0.0358748528686444,0.25,0.0,0.0,0.0,1.0
0.6730769230769232,1.0,0.3376560572227633,0.5793053299803824,0.29132817153426876,0.8671662315923065,0.25,0.0,0.0,1.0,0.0
0.4423076923076924,0.6000000000000001,0.8224835310342751,0.7710825187663378,0.25792449169731885,0.5070750653682783,0.75,0.0,1.0,1.0,0.0
0.23076923076923084,0.2,0.38672420844843935,0.02763327772170884,0.8121281410633152,0.9334874695586638,1.0,0.0,1.0,0.0,0.0
0.11538461538461542,1.0,0.1269322074305037,0.31878428228115296,0.7582911789322724,0.6445509017206564,0.25,0.0,0.0,0.0,0.0
0.0,1.0,0.009360656806290446,0.177268224028563,0.4982371328459459,0.526986286166376,0.25,1.0,0.0,1.0,0.0
0.49035111230233186,0.4,0.14224225506316457,0.9773324682947016,0.9451118272264358,0.03289849346919316,0.5,0.0,0.0,1.0,0.0
0.1923076923076924,1.0,0.8928727952847316,0.5429808300916397,0.37125133435785795,0.2609072736237091,0.0,1.0,0.0,0.0,1.0
0.49035111230233186,0.4,0.0750108025080432,0.008329105603192496,0.17170248850625608,0.1970481673549541,0.5,1.0,0.0,0.0,1.0
0.6923076923076924,1.0,0.17334751750582872,0.8723654356375158,0.5902339578685356,0.20924227085073702,1.0,1.0,0.0,0.0,0.0
0.05769230769230771,0.8,0.5869942626568969,0.7209052729153337,0.6135258363629,0.9229601717121458,0.5,0.0,1.0,0.0,0.0
0.49035111230233186,0.0,0.3274112866108261,0.12888359688902928,0.4982371328459459,0.5070750653682783,0.49753289473684204,1.0,0.0,1.0,0.0
0.49035111230233186,1.0,0.41057041345577916,0.6159651849757608,0.7126384364061614,0.3403710801048475,0.25,0.0,0.0,0.0,1.0
0.5000000000000001,0.6000000000000001,0.044785527906652495,0.016609503087251485,0.4982371328459459,0.16931575583059913,0.5,1.0,0.0,0.0,0.0
0.730769230769231,1.0,0.24125530635885184,0.3944752564719389,0.23291320464802556,0.5070750653682783,0.25,0.0,1.0,0.0,0.0
0.326923076923077,0.2,0.646923219461164,0.08268120948955802,0.6996439427897467,0.27795396920582605,0.5,0.0,0.0,1.0,0.0
0.49035111230233186,0.2,0.06237781317633989,0.9761463951350651,0.44995734534768184,0.04989225064253866,0.25,0.0,0.0,0.0,0.0
0.42307692307692313,0.2,0.3762755777573422,0.5709746615640172,0.906095544482323,0.9681950242614196,1.0,0.0,1.0,0.0,0.0
1.0,0.4,0.6233691887687555,0.4947878011911207,0.8940012866820335,0.5070750653682783,0.25,1.0,0.0,1.0,0.0
0.5961538461538463,0.8,0.7116959594840716,0.02615490744826077,0.9286258936634757,0.5070750653682783,0.49753289473684204,0.0,1.0,0.0,0.0
0.0,0.0,0.5313880034786174,0.2895451898505725,0.8305873558180423,0.9047655470529924,0.25,0.0,0.0,1.0,0.0
0.5000000000000001,0.0,0.5912576700109334,0.8168028320613187,0.4535798666911278,0.5390625863780019,0.25,0.0,0.0,1.0,0.0
0.7692307692307693,0.6000000000000001,0.861718485088455,0.4947878011911207,0.1784413614938967,0.5070750653682783,0.75,1.0,0.0,0.0,0.0
0.49035111230233186,0.4,0.7684280333182611,0.27286211289231205,0.23661526914707987,0.4376037864019375,0.0,0.0,1.0,0.0,0.0
0.46153846153846156,0.0,0.8631852669157768,0.44578194789929537,0.4982371328459459,0.6344238232014253,0.25,0.0,1.0,1.0,0.0
0.21153846153846156,0.0,0.6848881141980229,0.06068904820303883,0.8745386827498932,0.08859530086973101,0.0,0.0,0.0,0.0,1.0
0.6538461538461539,1.0,0.8167454990235437,0.6916813324131953,0.4982371328459459,0.4506055631352369,0.49753289473684204,1.0,0.0,1.0,0.0
0.49035111230233186,0.0,0.18426871995524108,0.21040891891192845,0.22922493170386044,0.519760992480903,0.5,0.0,1.0,0.0,1.0
0.0,0.6000000000000001,0.9005660657046258,0.12104031036110052,0.424887595013177,0.1188642610679976,0.75,0.0,0.0,0.0,0.0
0.25,1.0,0.49211032908398544,0.4018585664856986,0.4982371328459459,0.9162958000528132,0.75,0.0,1.0,0.0,0.0
0.13461538461538464,0.6000000000000001,0.5117826420287579,0.2725061214461592,0.36559134541289956,0.6737934716513472,1.0,0.0,1.0,1.0,0.0
0.11538461538461542,1.0,0.613304726114628,0.4947878011911207,0.9080311471185467,0.196470684007659,1.0,0.0,0.0,1.0,0.0
0.7692307692307693,0.8,0.19414399306364377,0.27778645488433457,0.5135246897788288,0.20035835878496214,0.5,0.0,0.0,0.0,0.0
0.9038461538461539,1.0,0.5030695129012307,0.29647836244996295,0.8628224108944792,0.9575528002862073,0.75,0.0,1.0,0.0,1.0
0.28846153846153855,0.2,0.4718778246945382,0.6296792189140598,0.5440707782725596,0.5471601030544969,0.5,0.0,0.0,1.0,0.0
0.5192307692307693,0.6000000000000001,0.754844770809104,0.25591726477233273,0.7452684372033623,0.81556244102668,0.5,0.0,0.0,1.0,0.0
0.1923076923076924,0.4,0.23098350480943186,0.0764821675361355,0.02762934720380661,0.819465226099761,0.49753289473684204,0.0,1.0,1.0,0.0
0.34615384615384615,1.0,0.11423810969697834,0.623936933540925,0.3140979053301823,0.7203301360144513,0.75,1.0,0.0,0.0,0.0
0.13461538461538464,1.0,0.013940630970184775,0.4992962807708983,0.09539461625306939,0.7628531304948596,0.75,0.0,0.0,0.0,0.0
0.15384615384615385,0.0,0.19802810716682817,0.8637856266147129,0.9134421399603639,0.1555346821797193,0.0,0.0,0.0,1.0,0.0
0.17307692307692313,1.0,0.864513035867628,0.7507868723015261,0.4982371328459459,0.6233620810734049,0.0,0.0,0.0,1.0,0.0
0.980769230769231,0.0,0.0013553697380911944,0.20894981089820697,0.48874851680206877,0.06370512237793186,0.49753289473684204,0.0,1.0,1.0,0.0
0.1923076923076924,0.4,0.05066989592120044,0.9065716884950181,0.45302725089210344,0.6264434200913153,1.0,0.0,1.0,1.0,0.0
0.6923076923076924,0.2,0.8138019982285332,0.34566283951348087,0.6928387502708848,0.9610133769490338,0.0,0.0,0.0,1.0,0.0
0.8653846153846155,0.2,0.49971018216764096,0.8909914397715069,0.03740759549277288,0.8694396037924527,0.0,0.0,1.0,0.0,1.0
0.6153846153846154,0.6000000000000001,0.21175836779710033,0.8993133614099373,0.7322137610925126,0.4506572126765819,0.25,0.0,0.0,0.0,0.0
0.25,0.2,0.8809792703107214,0.21910968145381823,0.3976155973790436,0.15169088490928506,0.0,1.0,0.0,1.0,0.0
0.23076923076923084,0.8,0.9753406149320086,0.4947878011911207,0.24511508663521536,0.06806400147959929,0.49753289473684204,1.0,0.0,0.0,1.0
0.13461538461538464,1.0,0.9410171785693565,0.42915492069011657,0.9568028841245364,0.8843552350682676,0.75,0.0,0.0,1.0,0.0
0.8653846153846155,1.0,0.549090633340468,0.6575285955556048,0.527207750221681,0.6500980099861341,0.75,0.0,1.0,1.0,0.0
1.0,0.8,0.8928896297425143,0.4947878011911207,0.5780809913704932,0.8295241217026804,0.49753289473684204,0.0,0.0,0.0,1.0
0.3653846153846154,0.0,0.7693400486210907,0.13327903940295116,0.5033228252817652,0.9764014526399919,0.0,1.0,0.0,0.0,1.0
0.8846153846153847,0.6000000000000001,0.26620513355452446,0.4947878011911207,0.12273845839873512,0.7128687461752227,0.25,0.0,0.0,0.0,1.0
0.576923076923077,0.6000000000000001,0.4681759020470746,0.579006810855185,0.14006743508187017,0.5070750653682783,0.25,0.0,1.0,1.0,0.0
0.46153846153846156,0.2,0.24961160921957137,0.4947878011911207,0.9005559977934182,0.4475504764741268,0.5,0.0,1.0,0.0,0.0
0.6730769230769232,0.2,0.6134491273260994,0.9577597901133043,0.7574964749757829,0.4963236998140823,1.0,1.0,0.0,1.0,0.0
0.0,0.4,0.6883009105373719,0.4749837166074547,0.12416313297269813,0.18376896894897343,0.25,0.0,0.0,0.0,1.0
0.3076923076923077,0.4,0.6132976799073716,0.12721159421753278,0.4982371328459459,0.477945721712437,0.25,0.0,0.0,1.0,0.0
0.826923076923077,1.0,0.5284798270567366,0.7021991566284492,0.4982371328459459,0.8672135721282197,0.5,0.0,0.0,1.0,0.0
0.15384615384615385,0.0,0.4152229458133033,0.02857356259349123,0.7053259737702178,0.49217426756297505,0.75,0.0,1.0,0.0,0.0
0.019230769230769273,1.0,0.7179009701246939,0.9455299314036346,0.5048592701265828,0.42259383116169746,0.49753289473684204,1.0,0.0,0.0,1.0
0.49035111230233186,0.2,0.9127659771900488,0.3217674391136043,0.6253498863245747,0.35438155301295005,0.5,0.0,0.0,0.0,1.0
0.576923076923077,0.2,0.23733060332290384,0.4947878011911207,0.35239471417007917,0.9524924329870006,1.0,0.0,0.0,0.0,1.0
0.6923076923076924,0.0,0.005771868433181199,0.6086318617128825,0.7925748945900802,0.5070750653682783,1.0,0.0,0.0,0.0,1.0
0.49035111230233186,0.2,0.49211032908398544,0.6335723465898031,0.7277149251296531,0.687740946503119,0.49753289473684204,1.0,0.0,0.0,1.0
0.730769230769231,0.2,0.07972329577343923,0.5796936713800739,0.4982371328459459,0.7866064665848814,0.75,0.0,0.0,0.0,1.0
0.5576923076923077,0.0,0.48473154963618925,0.9799129004222192,0.049475108744941876,0.1529839566311972,1.0,1.0,0.0,1.0,0.0
0.9230769230769232,0.4,0.49211032908398544,0.0481028262793423,0.4982371328459459,0.5070750653682783,0.75,0.0,0.0,1.0,0.0
0.3846153846153847,0.0,0.22059524792387541,0.07623726008723768,0.6766107407151285,0.3785433185146371,0.0,0.0,1.0,0.0,0.0
0.05769230769230771,0.2,0.6692985381816543,0.09702110750550115,0.8470525786729661,0.927234314111474,0.0,0.0,1.0,1.0,0.0
0.9615384615384616,1.0,0.4211963135146667,0.3310491849809801,0.1949030261695834,0.8884779637225534,1.0,0.0,1.0,1.0,0.0
0.4423076923076924,1.0,0.7041889122543133,0.8015511479775442,0.4982371328459459,0.5070750653682783,0.0,0.0,0.0,0.0,0.0
0.40384615384615385,0.0,0.07592190179134897,0.9462746650546855,0.17312009841014606,0.8616573573134676,0.75,0.0,0.0,0.0,0.0
0.8653846153846155,1.0,0.9209798597969617,0.2991138063462957,0.4448047522635529,0.9726185839030743,0.75,0.0,0.0,0.0,0.0
0.8846153846153847,0.0,0.8215239808842054,0.049909861662878044,0.4982371328459459,0.5070750653682783,0.75,0.0,0.0,1.0,0.0
0.6923076923076924,0.2,0.20616159546399276,0.5477666396257187,0.4982371328459459,0.5070750653682783,1.0,1.0,0.0,0.0,1.0
1.0,0.0,0.4625609395715444,0.5859304930142926,0.822993656719326,0.7643913490919076,0.25,1.0,0.0,1.0,0.0
0.7884615384615384,0.2,0.14698596467237723,0.4947878011911207,0.4123295149118483,0.5052981103619263,0.0,0.0,0.0,0.0,0.0
0.07692307692307698,1.0,0.5940077565508564,0.044811676802088515,0.5271015537937987,0.018437091474924682,1.0,1.0,0.0,0.0,1.0
0.8076923076923078,1.0,0.5173402401418975,0.8123172200566395,0.4982371328459459,0.47923004119225143,1.0,0.0,1.0,0.0,1.0
0.5961538461538463,0.8,0.46832701881503136,0.9914299002317283,0.23478730332386608,0.30515994054978196,0.49753289473684204,1.0,0.0,1.0,0.0
0.7500000000000001,1.0,0.9563434979177948,0.4101750613315918,0.4982371328459459,0.5070750653682783,0.0,0.0,1.0,0.0,0.0
0.49035111230233186,0.0,0.821031975739685,0.725553779411053,0.5932507731590128,0.04671928267470871,0.0,0.0,0.0,0.0,1.0
