Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,Period,CreditHistory_Bad,CreditHistory_Good,MaritalStatus_Married,MaritalStatus_Single
0.0,0.6000000000000001,0.5944144723784455,0.8984413491841028,0.9082075859033384,0.03897962876860115,0.75,1.0,0.0,0.0,1.0
0.980769230769231,0.2,0.4885493628807598,0.8713420982649279,0.284427787448309,0.5980089564374722,0.75,0.0,1.0,0.0,0.0
0.5961538461538463,0.2,0.1278336874633275,0.5088270493851023,0.5029202278068592,0.018650982852694255,0.0,0.0,0.0,0.0,1.0
0.34615384615384615,0.0,0.673508351682184,0.6763809667683505,0.7080878063390587,0.1855089852219493,1.0,0.0,0.0,1.0,0.0
0.3846153846153847,0.2,0.19832467754795294,0.11399589181284003,0.8095595074074362,0.2548423309823886,0.75,1.0,0.0,0.0,1.0
0.8076923076923078,1.0,0.7454300666218971,0.5088270493851023,0.5029202278068592,0.48602755587847646,1.0,0.0,0.0,0.0,0.0
0.6346153846153847,0.2,0.4885493628807598,0.5088270493851023,0.9620869126434926,0.2928821997529198,0.75,0.0,0.0,1.0,0.0
0.34615384615384615,0.6000000000000001,0.13151060247799698,0.25278601849389604,0.954703030938383,0.48602755587847646,0.4868881118881119,0.0,0.0,0.0,1.0
0.7884615384615384,0.4,0.26340396473919336,0.6141025446331858,0.5029202278068592,0.48602755587847646,0.4868881118881119,1.0,0.0,0.0,0.0
0.03846153846153849,0.2,0.41079537693691015,0.5088270493851023,0.6400353014457296,0.4274872971938259,0.0,0.0,1.0,0.0,0.0
0.15384615384615385,0.2,0.6203197876641608,0.07315879177677007,0.9356562107199673,0.5567510463035453,0.5,1.0,0.0,1.0,0.0
0.5961538461538463,1.0,0.6593503174607154,0.7530567117627447,0.9297767002547825,0.8090132683440068,0.4868881118881119,1.0,0.0,0.0,0.0
0.4423076923076924,0.2,0.022007344724650768,0.656657032934499,0.5029202278068592,0.48530496453022776,1.0,0.0,0.0,0.0,0.0
0.826923076923077,0.6000000000000001,0.8327421729203779,0.6624414197873314,0.11684680557479098,0.37293922738871405,0.25,0.0,0.0,0.0,0.0
0.7692307692307693,0.2,0.8333649784598612,0.5088270493851023,0.6828886138477409,0.1182243873051077,0.25,1.0,0.0,1.0,0.0
0.9230769230769232,0.0,0.18622774462518163,0.019882981374793943,0.7385466488824782,0.5330811397730479,0.25,0.0,1.0,0.0,0.0
0.05769230769230771,0.2,0.2903435008133919,0.9261027661024345,0.7245243193217099,0.48602755587847646,1.0,1.0,0.0,0.0,0.0
0.9230769230769232,0.8,0.9429513879255578,0.15969951259316292,0.2880262843960422,0.3035319582522476,0.5,1.0,0.0,0.0,0.0
0.3846153846153847,0.2,0.4885493628807598,0.5861574383775016,0.9066042374694747,0.06640859113040995,1.0,0.0,0.0,0.0,0.0
0.5576923076923077,0.6000000000000001,0.8913448412744305,0.9424329479430316,0.5029202278068592,0.175443965255831,1.0,1.0,0.0,0.0,1.0
0.5079016501108283,0.2,0.18562665558536587,0.49847490397744,0.3723977112169461,0.3412290086602209,0.75,1.0,0.0,0.0,1.0
0.5576923076923077,0.8,0.00032507743336729344,0.21963356232845915,0.7542963621156189,0.6927992513284833,0.0,1.0,0.0,1.0,0.0
0.23076923076923084,1.0,0.7253262221727422,0.8967873777297912,0.009234064993153969,0.42813636044166564,0.25,0.0,0.0,1.0,0.0
0.7500000000000001,0.4,0.6752197500177819,0.5994715135859112,0.5029202278068592,0.005922287838430074,0.75,0.0,0.0,0.0,1.0
0.25,0.2,0.7152705408877646,0.8671785714170225,0.009165734278971313,0.6048813513700427,0.0,1.0,0.0,0.0,1.0
0.9038461538461539,0.0,0.7306103432404392,0.3522770579959407,0.5380787756051737,0.20849778382587197,0.0,0.0,0.0,0.0,0.0
0.7884615384615384,0.2,0.20402619830880256,0.7887193899088734,0.9795753152179725,0.06187904351490862,0.0,1.0,0.0,0.0,1.0
0.5079016501108283,0.0,0.6126544644074046,0.47695903382487065,0.868807030423397,0.8300863312115272,0.75,0.0,0.0,1.0,0.0
0.13461538461538464,0.0,0.9672449102916671,0.8858528989528431,0.7880448946411855,0.4622180363159201,0.25,0.0,1.0,0.0,0.0
0.11538461538461542,1.0,0.25565961455424047,0.4109190292672272,0.2163438662884354,0.4851697147272396,0.5,1.0,0.0,0.0,0.0
0.826923076923077,0.6000000000000001,0.9037734366222363,0.8179401670504236,0.6503298281869918,0.14713831808165204,0.5,1.0,0.0,1.0,0.0
1.0,0.2,0.3708775681808989,0.42169450121618374,0.5029202278068592,0.6951585455938962,1.0,0.0,0.0,1.0,0.0
0.46153846153846156,0.0,0.7212016676037221,0.5088270493851023,0.5029202278068592,0.5899765494883518,0.4868881118881119,1.0,0.0,0.0,1.0
0.576923076923077,0.8,0.17568059231263458,0.17056675330281268,0.22717160076684084,0.1785115255599017,0.0,0.0,0.0,0.0,0.0
0.5079016501108283,0.8,0.8344102846100568,0.5088270493851023,0.3869540609805655,0.3664144432991942,0.75,1.0,0.0,0.0,0.0
0.3076923076923077,1.0,0.6712716545996934,0.7522479873896791,0.11151078584380704,0.48602755587847646,1.0,0.0,0.0,0.0,0.0
0.11538461538461542,0.4,0.6205022613760762,0.995522648895373,0.8311468521927462,0.4714585373700653,0.5,1.0,0.0,0.0,0.0
0.0,0.4,0.008497130476115278,0.5088270493851023,0.699750554457886,0.9402760606599198,0.5,0.0,0.0,0.0,0.0
0.8461538461538461,0.2,0.758786332446422,0.4769238527896081,0.5029202278068592,0.058247386010329985,0.5,0.0,1.0,1.0,0.0
0.9038461538461539,0.0,0.9088189492031205,0.015525149925908175,0.660899835788765,0.7204389352484177,0.0,1.0,0.0,0.0,0.0
0.326923076923077,0.6000000000000001,0.7182400855449104,0.2073937527194863,0.891252834966638,0.48602755587847646,0.75,0.0,0.0,0.0,1.0
0.6730769230769232,0.2,0.698357260521377,0.7124841591087755,0.5638924827959213,0.5373213851856821,0.0,0.0,1.0,1.0,0.0
0.6730769230769232,1.0,0.5099845457660583,0.23199916445020888,0.5029202278068592,0.48602755587847646,0.4868881118881119,1.0,0.0,1.0,0.0
0.6346153846153847,0.0,0.5023236842573106,0.006659793565106181,0.26143625179392727,0.4690588446212295,0.0,0.0,0.0,1.0,0.0
0.0,0.4,0.4885493628807598,0.9475135527062237,0.3313937429220247,0.5598020174902495,0.75,0.0,1.0,0.0,0.0
0.826923076923077,0.4,0.7328754919715127,0.5088270493851023,0.901246656519108,0.48602755587847646,0.25,0.0,0.0,0.0,1.0
0.03846153846153849,0.4,0.7187207702030598,0.8617297786240294,0.4956003939246496,0.3589667887216752,1.0,0.0,0.0,0.0,0.0
0.6730769230769232,1.0,0.4885493628807598,0.33717407127227167,0.08781675407100734,0.24872191228049728,0.4868881118881119,0.0,1.0,1.0,0.0
0.48076923076923084,0.2,0.4885493628807598,0.9558370741815814,0.3604863496089977,0.7100032245051526,1.0,0.0,0.0,1.0,0.0
0.826923076923077,0.2,0.5480283992770503,0.18154768366046659,0.5029202278068592,0.5423148458459076,0.5,1.0,0.0,1.0,0.0
0.7692307692307693,0.6000000000000001,0.4885493628807598,0.6231759794267336,0.6269680793323044,0.4811822442485941,0.25,1.0,0.0,0.0,0.0
0.03846153846153849,0.2,0.1191262272555226,0.3782819453035882,0.40241608827325653,0.18037402348703355,0.75,0.0,1.0,0.0,1.0
0.1923076923076924,0.0,0.6273575694996297,0.9576018452988625,0.017410605431377138,0.6281243904366376,0.5,0.0,0.0,0.0,1.0
0.9423076923076924,0.2,0.4885493628807598,0.3161098513632263,0.5492233634171761,0.38438045287187955,0.25,0.0,0.0,0.0,1.0
0.8076923076923078,0.4,0.782313016325468,0.6183374842242383,0.8254472277882973,0.41540079734136537,1.0,0.0,1.0,0.0,0.0
0.23076923076923084,0.4,0.9702664875685392,0.07934627449407533,0.5029202278068592,0.6862381486364869,1.0,0.0,0.0,1.0,0.0
0.23076923076923084,0.8,0.4885493628807598,0.592500333822996,0.5029202278068592,0.46869126966618724,1.0,1.0,0.0,0.0,1.0
0.019230769230769273,0.2,0.5909622930850756,0.6073605104208264,0.8902729902746671,0.8279510303303226,0.25,0.0,0.0,0.0,1.0
0.576923076923077,0.0,0.3104851322515202,0.07776671601890593,0.13172442478480742,0.5616798708330426,0.5,1.0,0.0,0.0,0.0
0.9423076923076924,0.2,0.4885493628807598,0.9143665936771461,0.2688960985003405,0.4219617570153278,0.25,1.0,0.0,1.0,0.0
0.8076923076923078,0.6000000000000001,0.12890225892048376,0.21486690408057216,0.5029202278068592,0.43579586964048644,0.0,1.0,0.0,0.0,0.0
0.019230769230769273,0.4,0.10404752336177484,0.9731085822579503,0.3141641207492067,0.5466101574383834,0.75,0.0,1.0,0.0,0.0
0.8076923076923078,0.4,0.8223394789726943,0.6230961119182141,0.24730348799203195,0.916342923350455,0.4868881118881119,1.0,0.0,0.0,0.0
0.25,0.2,0.4885493628807598,0.14143321715526003,0.38732800797285305,0.26938155920051887,0.4868881118881119,0.0,1.0,0.0,1.0
0.13461538461538464,0.0,0.7320299728275473,0.46126428057920554,0.9931208498002966,0.37209475970842626,0.75,0.0,0.0,0.0,0.0
0.7500000000000001,0.4,0.9035471949050138,0.11358343489591416,0.2377656393882752,0.6308165683140888,0.25,0.0,1.0,0.0,0.0
0.7884615384615384,0.6000000000000001,0.08223742408810158,0.44711488148680445,0.47061544925908183,0.48602755587847646,1.0,0.0,1.0,0.0,1.0
0.980769230769231,0.4,0.2840212112839037,0.6040386606367772,0.7189291796442473,0.05240444658740486,0.4868881118881119,0.0,0.0,1.0,0.0
0.7500000000000001,0.4,0.9702543019989327,0.674306404468463,0.19124033684763223,0.8324150643787878,0.5,0.0,0.0,0.0,0.0
0.4423076923076924,0.4,0.45114861281747587,0.9302766919247609,0.8209359172489454,0.4921719016916474,1.0,0.0,1.0,1.0,0.0
0.03846153846153849,0.2,0.958845297064046,0.8889179118875703,0.02149208060754363,0.7919537165623396,0.5,0.0,1.0,1.0,0.0
0.6153846153846154,0.2,0.22923273872163116,0.9384855245700995,0.2387771605429687,0.1613225007736056,0.25,0.0,1.0,0.0,1.0
1.0,0.2,0.42893973718674927,0.7493392403175605,0.04719265934090078,0.32687274352137213,0.4868881118881119,0.0,1.0,1.0,0.0
0.0961538461538462,0.2,0.34280049266907775,0.09906307769730283,0.2838538127724664,0.48602755587847646,0.5,0.0,1.0,0.0,1.0
0.2692307692307693,0.2,0.9199230240534189,0.3555636800003588,0.635484501518921,0.1405966608864663,0.25,1.0,0.0,0.0,1.0
0.326923076923077,1.0,0.4885493628807598,0.14303438013631686,0.9369735216023567,0.48602755587847646,0.4868881118881119,0.0,1.0,1.0,0.0
0.5192307692307693,0.4,0.4885493628807598,0.8837852343495505,0.9305072656198902,0.8888172710565748,0.75,0.0,0.0,0.0,0.0
0.34615384615384615,0.6000000000000001,0.11556925331379017,0.3103444363225944,0.5029202278068592,0.2700298934790127,0.0,1.0,0.0,0.0,0.0
0.21153846153846156,0.8,0.8646916744955522,0.42144564699662007,0.4772724106399631,0.7266282964211168,0.0,0.0,1.0,0.0,0.0
0.2692307692307693,0.4,0.23032378973018716,0.7173583842233481,0.9358171488636292,0.26677666943678263,0.5,0.0,0.0,1.0,0.0
0.48076923076923084,0.8,0.05035471165624275,0.7040783527270672,0.24191224911206408,0.7958848399827171,0.5,0.0,0.0,0.0,1.0
0.9230769230769232,0.2,0.4885493628807598,0.1124269350735907,0.6954790037370028,0.9868590718626945,0.25,0.0,0.0,1.0,0.0
0.07692307692307698,1.0,0.3093140629852904,0.9365493522115886,0.7405292403044146,0.028604721412010488,0.4868881118881119,1.0,0.0,0.0,0.0
0.7692307692307693,0.2,0.5742523441564904,0.9810610370158688,0.13746055229780696,0.7113088889348436,0.4868881118881119,1.0,0.0,1.0,0.0
0.21153846153846156,0.2,0.4885493628807598,0.936675842997791,0.4957097756343922,0.7894688890813101,0.5,0.0,0.0,1.0,0.0
0.6153846153846154,0.0,0.4885493628807598,0.6237639070289012,0.25813099680851576,0.9455270258219088,0.0,0.0,1.0,0.0,0.0
0.326923076923077,0.8,0.45403877083234434,0.6648626778126616,0.36900764681025433,0.8179303596596272,0.75,1.0,0.0,1.0,0.0
0.03846153846153849,0.2,0.876170312293713,0.6941526859707825,0.2745637433254742,0.10484896406939706,0.0,0.0,0.0,0.0,0.0
0.0,0.6000000000000001,0.30008878260802796,0.36127514920575465,0.7448367417308719,0.8458702186343137,0.75,0.0,1.0,0.0,1.0
0.5079016501108283,0.2,0.2127978791096066,0.2916543797488425,0.7606665226230805,0.43077117578892715,0.25,0.0,1.0,1.0,0.0
0.730769230769231,0.6000000000000001,0.044918654566920124,0.36974056642634445,0.004071568053813084,0.9825929825510409,0.5,0.0,0.0,0.0,1.0
0.28846153846153855,0.2,0.43458892707862296,0.3951892005818833,0.5029202278068592,0.48602755587847646,0.75,1.0,0.0,0.0,0.0
0.15384615384615385,0.6000000000000001,0.7681780949953849,0.343872414818816,0.641435602292966,0.7256031543770677,0.4868881118881119,0.0,1.0,1.0,0.0
0.980769230769231,0.8,0.7215444886153151,0.954703714181087,0.5029202278068592,0.026949833896324025,0.0,0.0,0.0,0.0,0.0
0.3076923076923077,0.2,0.4885493628807598,0.08391014308695804,0.7355661596637484,0.020875631532704667,1.0,0.0,1.0,0.0,0.0
0.17307692307692313,0.6000000000000001,0.6086020993200271,0.42104849620092966,0.12990895706604882,0.37570358335811715,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.11125613307668716,0.0938018019825878,0.2455516699692377,0.010137419439498425,0.75,0.0,0.0,0.0,0.0
0.5000000000000001,0.0,0.571443578703759,0.9418109646596212,0.10410386173590869,0.1619969464870898,0.75,1.0,0.0,1.0,0.0
0.6153846153846154,0.2,0.4885493628807598,0.2830183669055559,0.5148428882484372,0.6796303350215506,0.4868881118881119,1.0,0.0,0.0,1.0
0.17307692307692313,0.6000000000000001,0.36732728512433266,0.721256193129676,0.5029202278068592,0.7202894303007636,0.75,0.0,0.0,1.0,0.0
0.3846153846153847,0.4,0.35034129490819543,0.9625881009748534,0.5029202278068592,0.35552353989580326,0.25,0.0,1.0,0.0,1.0
0.9615384615384616,0.2,0.08869855984707015,0.5088270493851023,0.3980757723086009,0.28941443748497864,0.0,0.0,1.0,0.0,0.0
0.576923076923077,0.0,0.8749743324641974,0.873182149398362,0.7076962050435502,0.2563212548723706,0.75,1.0,0.0,1.0,0.0
0.8846153846153847,0.0,0.06787752643597075,0.9830771060054506,0.29763789409043445,0.03549679450195443,0.25,1.0,0.0,1.0,0.0
0.6923076923076924,0.2,0.4885493628807598,0.6112478639747039,0.4217242521913446,0.8363456812313637,0.4868881118881119,1.0,0.0,0.0,1.0
0.6923076923076924,1.0,0.8679738770701924,0.8578785804347236,0.4764528313199514,0.014786003688041165,0.5,0.0,1.0,0.0,1.0
0.5000000000000001,0.8,0.9156929736545838,0.08937979470223681,0.6637740202754582,0.07132710646888428,0.0,0.0,0.0,0.0,0.0
0.7500000000000001,0.0,0.3819139029507246,0.6567848624959992,0.8138110108306602,0.20921334900194732,0.0,0.0,1.0,1.0,0.0
0.7884615384615384,0.2,0.3008860122875987,0.22028256371914529,0.6979204485703417,0.2246928092131955,0.25,0.0,0.0,1.0,0.0
0.7884615384615384,0.8,0.4885493628807598,0.7697104627427466,0.5029202278068592,0.874772529555989,0.0,0.0,1.0,0.0,0.0
0.5079016501108283,0.2,0.8202429629169903,0.1686772800424396,0.2513680106118096,0.3736003882403651,0.4868881118881119,1.0,0.0,0.0,0.0
0.03846153846153849,0.0,0.5702514177673046,0.8439307642059898,0.7019171104944649,0.9431455828519361,0.0,1.0,0.0,1.0,0.0
0.42307692307692313,0.4,0.3295255778122169,0.7939207838795224,0.08131673349576546,0.9226060764999131,0.4868881118881119,1.0,0.0,0.0,0.0
0.15384615384615385,0.8,0.4196956158546471,0.1941798210863091,0.6291888248587207,0.48602755587847646,0.75,1.0,0.0,1.0,0.0
0.5079016501108283,0.2,0.8061080131893791,0.5636207632424136,0.2815438144730477,0.17805160138406181,0.25,1.0,0.0,0.0,0.0
0.42307692307692313,0.6000000000000001,0.4885493628807598,0.5999284879907811,0.4394839681147356,0.20441600654434144,0.4868881118881119,1.0,0.0,0.0,1.0
0.23076923076923084,0.8,0.587652770356862,0.4768009571258282,0.30400940720006114,0.4244680345053216,0.75,1.0,0.0,0.0,1.0
0.8846153846153847,0.6000000000000001,0.5321992222559463,0.12940262582724818,0.8493367970859101,0.021199267875789646,0.25,1.0,0.0,0.0,1.0
1.0,0.4,0.6402726246143735,0.5088270493851023,1.0,0.24560229039951903,0.75,0.0,0.0,1.0,0.0
0.9230769230769232,1.0,0.34464077629676515,0.5088270493851023,0.9067901940165746,0.7449639422188004,0.75,0.0,1.0,0.0,0.0
0.05769230769230771,0.4,0.369476803660441,0.3504872729517313,0.19241484922146646,0.14621012872176134,0.0,0.0,0.0,0.0,0.0
0.5961538461538463,0.2,0.2640162581137593,0.213557774124395,0.5029202278068592,0.11720175587183858,0.25,0.0,0.0,1.0,0.0
0.6538461538461539,0.8,0.9027998858834556,0.3961383888003483,0.07897359982337081,0.21773085803838046,0.5,0.0,1.0,0.0,1.0
0.6923076923076924,0.2,0.4885493628807598,0.38028948983834276,0.06268416377533874,0.6713438936556247,0.5,0.0,1.0,0.0,1.0
0.6923076923076924,0.2,0.4167637945189129,0.5341809237585039,0.14015508390122713,0.0842446195158501,0.75,1.0,0.0,0.0,0.0
0.0961538461538462,0.8,0.34905065473885377,0.8094963797027186,0.5029202278068592,0.00956280240273093,0.4868881118881119,1.0,0.0,0.0,1.0
0.03846153846153849,0.2,0.4885493628807598,0.5058336654197935,0.5029202278068592,0.8045554173105135,0.0,0.0,1.0,0.0,1.0
1.0,0.8,0.6243487331850656,0.5459242492260858,0.5029202278068592,0.988224447304364,1.0,1.0,0.0,0.0,0.0
0.5000000000000001,0.2,0.5149225688464905,0.6938562587941006,0.9596634174602886,0.38207478445256265,0.25,0.0,0.0,1.0,0.0
0.9230769230769232,0.8,0.06276590285082645,0.6956121883851941,0.8613366759985491,0.16314309792371604,0.75,0.0,1.0,1.0,0.0
0.7500000000000001,0.8,0.26557855151665155,0.5088270493851023,0.8073045260896914,0.11837203546416787,1.0,0.0,0.0,0.0,1.0
0.3846153846153847,0.4,0.4885493628807598,0.5088270493851023,0.04069377011266675,0.35932264907636297,1.0,0.0,0.0,0.0,0.0
0.17307692307692313,0.8,0.647628026234344,0.9413174289178395,0.5029202278068592,0.3546419123315347,0.5,1.0,0.0,0.0,1.0
0.05769230769230771,0.4,0.49362803361148055,0.028739285701256553,0.5272202311383363,0.7245599154822567,0.5,1.0,0.0,0.0,1.0
0.8076923076923078,0.2,0.7404770192730344,0.9979372927390966,0.6866979837198414,0.7679679737080245,1.0,0.0,0.0,0.0,1.0
0.25,1.0,0.4885493628807598,0.3677137606181678,0.8854168861241439,0.9263640011504904,0.5,1.0,0.0,0.0,1.0
0.8076923076923078,0.8,0.3115224938603599,0.07953767781510031,0.951598390497399,0.5052890247719085,0.25,0.0,0.0,0.0,1.0
0.3653846153846154,0.6000000000000001,0.7210607043494961,0.39739752037457354,0.42991992059466605,0.1836507488921374,0.0,0.0,0.0,1.0,0.0
0.576923076923077,1.0,0.4180549808157715,0.8941750751601507,0.5029202278068592,0.902730933138878,1.0,1.0,0.0,0.0,0.0
0.48076923076923084,0.2,0.4292674969011878,0.35765687440283644,0.3938405978711801,0.2964433582817435,0.5,0.0,0.0,0.0,0.0
0.34615384615384615,0.2,0.7781073582807523,0.3700541934892955,0.40714183324148817,0.5589250544353894,0.75,1.0,0.0,0.0,0.0
0.07692307692307698,1.0,0.4463026504829244,0.632768217078644,0.21032184000315313,0.48602755587847646,0.75,1.0,0.0,1.0,0.0
0.7500000000000001,0.0,0.4885493628807598,0.2957682472819522,0.42915001903904487,0.48532448126305144,0.75,1.0,0.0,0.0,0.0
0.5576923076923077,0.6000000000000001,0.7342560909160188,0.47711291599790767,0.7939007911539998,0.20989397707447716,0.0,0.0,0.0,0.0,1.0
0.6346153846153847,0.6000000000000001,0.5991033827860639,0.3101524113486146,0.5029202278068592,0.48602755587847646,0.5,0.0,1.0,0.0,1.0
0.34615384615384615,1.0,0.700794569244916,0.059527429349467226,0.06355699231632808,0.8943980690787507,0.75,1.0,0.0,0.0,1.0
0.48076923076923084,0.2,0.4885493628807598,0.5299188240720086,0.5029202278068592,0.5309211136606431,0.5,0.0,0.0,0.0,1.0
0.42307692307692313,0.8,0.5484891414234162,0.3809211711934118,0.5029202278068592,0.5910230442458752,0.25,0.0,0.0,0.0,0.0
0.5192307692307693,0.6000000000000001,0.7057489326961576,0.9744738871746375,0.9929274689878251,0.1656066998321371,0.0,0.0,1.0,0.0,0.0
0.6538461538461539,0.6000000000000001,0.4463799894483783,0.5088270493851023,0.35863411403845674,0.6974017093300783,0.75,1.0,0.0,0.0,0.0
0.13461538461538464,0.8,0.4885493628807598,0.41604578867847763,0.5029202278068592,0.4903798202022013,1.0,1.0,0.0,0.0,0.0
0.730769230769231,0.0,0.7097828188758394,0.7996781535798252,0.03501152547174509,0.45252817670953976,0.0,1.0,0.0,1.0,0.0
0.0961538461538462,0.8,0.1854697233338133,0.21515282342008746,0.974890239896645,0.23469760984440596,1.0,1.0,0.0,0.0,1.0
0.05769230769230771,0.6000000000000001,0.21534739375681314,0.44795847243167725,0.29630745391891294,0.5535635259092777,0.5,0.0,1.0,1.0,0.0
0.6923076923076924,1.0,0.4885493628807598,0.04937903934921263,0.557177113539252,0.8628953201869983,0.5,0.0,1.0,0.0,0.0
0.40384615384615385,1.0,0.02847386331547691,0.9776579253068814,0.7271444317858536,0.8918463863169344,0.25,0.0,1.0,0.0,1.0
0.730769230769231,0.0,0.5023917243647754,0.19958949033684792,0.5029202278068592,0.5264567176814232,0.25,1.0,0.0,0.0,1.0
0.5961538461538463,0.2,0.16903284186818088,0.5088270493851023,0.23844980501263074,0.8231607229620329,0.0,0.0,1.0,0.0,0.0
0.21153846153846156,0.0,0.6235830258602458,0.48197158129743634,0.3143378067454513,0.48602755587847646,0.4868881118881119,0.0,1.0,0.0,0.0
0.7115384615384616,0.6000000000000001,0.7353857771871877,0.22385852674016124,0.6817840136736051,0.9623547461165028,0.75,0.0,1.0,0.0,0.0
0.4423076923076924,0.0,0.7697579689671126,0.57376783092358,0.40640753335989427,0.559708079720642,0.25,1.0,0.0,0.0,1.0
0.4423076923076924,0.2,0.03009646390372253,0.43944379150241936,0.48932272488749456,0.48914743868813904,0.5,0.0,0.0,1.0,0.0
0.3076923076923077,0.0,0.8172456128511912,0.9612866619092085,0.6665651468452095,0.23485601258597094,0.0,1.0,0.0,0.0,0.0
0.980769230769231,0.2,0.9489529159728674,0.5055425253505984,0.5029202278068592,0.16676417972325444,1.0,1.0,0.0,1.0,0.0
0.9038461538461539,1.0,0.4885493628807598,0.8212135814872299,0.5029202278068592,0.14489271384521374,0.0,1.0,0.0,1.0,0.0
0.7115384615384616,0.6000000000000001,0.7671848093352036,0.13429510769517913,0.23144272255183165,0.6906630566521271,0.75,1.0,0.0,0.0,0.0
0.6923076923076924,1.0,0.3518929985387288,0.7764780882348246,0.17735757555316833,0.9724555985923593,1.0,1.0,0.0,1.0,0.0
0.8076923076923078,1.0,0.9514936324986454,0.34531319906103797,0.5029202278068592,0.47993903127963966,0.4868881118881119,0.0,0.0,0.0,0.0
0.8461538461538461,1.0,0.4885493628807598,0.8138001113910219,0.9154703443774573,0.060070451349828496,0.5,0.0,1.0,0.0,0.0
0.019230769230769273,0.0,0.822724820641554,0.5824858668441821,0.9821440666684766,0.7668665636894763,0.5,0.0,1.0,0.0,1.0
0.6538461538461539,0.6000000000000001,0.347172510470417,0.39203819025635783,0.5641288190431302,0.9557925631573294,0.25,1.0,0.0,0.0,0.0
0.6153846153846154,0.4,0.9910787096837619,0.9666887289676973,0.07160454972912642,0.5924507171052013,0.75,0.0,1.0,0.0,1.0
0.46153846153846156,0.6000000000000001,0.8062528577922228,0.5088270493851023,0.6638949489574069,0.8884997973872509,0.0,0.0,1.0,0.0,1.0
1.0,0.0,0.21611115521253796,0.9229401517337442,0.17808970336659474,0.3225923667157585,0.0,0.0,0.0,0.0,1.0
0.826923076923077,0.6000000000000001,0.8752007042175034,0.17008061535688607,0.5407982872557296,0.19878345977956235,0.4868881118881119,0.0,0.0,0.0,0.0
0.9230769230769232,1.0,0.8006534320923109,0.9443890652789653,0.7309220906609664,0.3953344530473618,0.25,0.0,1.0,1.0,0.0
0.23076923076923084,0.4,0.3595749834458952,0.23259630014394148,0.5212617276709021,0.19049841628605962,0.4868881118881119,1.0,0.0,0.0,0.0
0.46153846153846156,0.4,0.4885493628807598,0.7400707990845498,0.37048761333894586,0.7584838098253895,0.0,0.0,1.0,0.0,0.0
0.5079016501108283,1.0,0.00290287360662006,0.5957726313157141,0.5029202278068592,0.5848005856544873,0.5,0.0,1.0,0.0,0.0
0.5079016501108283,0.2,0.041951648702447525,0.9172832447445777,0.41430321502650425,0.9964721948533383,0.4868881118881119,1.0,0.0,1.0,0.0
0.13461538461538464,0.2,0.04973675492409943,0.44171041129080535,0.6926579781129512,0.48602755587847646,1.0,1.0,0.0,1.0,0.0
0.6346153846153847,0.6000000000000001,0.39435829509186826,0.5088270493851023,0.37396278567418695,0.3653512616965271,0.75,1.0,0.0,0.0,1.0
0.25,0.4,0.5023638312946634,0.2674349464923897,0.992486975834109,0.4113815030162432,0.75,0.0,1.0,0.0,1.0
0.576923076923077,0.4,0.05666139288883179,0.6099057042945298,0.26690346236166423,0.3303845612034527,0.5,1.0,0.0,1.0,0.0
