Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,Period,CreditHistory_Bad,CreditHistory_Good,MaritalStatus_Married,MaritalStatus_Single
0.730769230769231,0.8,0.4672016540684122,0.24083289936038635,0.37757833880262065,0.10166365376297673,1.0,0.0,1.0,0.0,0.0
0.1923076923076924,0.0,0.2964835020582487,0.5946419882865867,0.23929333784005039,0.8592537560442871,0.75,0.0,0.0,1.0,0.0
0.34615384615384615,0.6000000000000001,0.10002637542239765,0.2563059354455015,0.8391299428867434,0.0,0.0,0.0,1.0,1.0,0.0
0.40384615384615385,0.4,0.7312022140813516,0.6559296629384683,0.5029202278068592,0.3555710018959212,0.25,1.0,0.0,0.0,1.0
0.826923076923077,1.0,0.9250884647344346,0.7368892411517409,0.7498416176288321,0.6417340634048656,1.0,1.0,0.0,0.0,1.0
0.21153846153846156,0.2,0.06664685557014338,0.44578530337637445,0.5029202278068592,0.9827612376827921,1.0,0.0,0.0,0.0,0.0
0.9615384615384616,0.2,0.31593537080748824,0.6522565495973975,0.849828944283216,0.8528052409141853,0.5,1.0,0.0,0.0,0.0
0.6730769230769232,0.2,0.11169134437224634,0.6729632540190734,0.4585468975602202,0.7869275198835171,0.25,0.0,0.0,0.0,0.0
0.6346153846153847,0.2,0.4885493628807598,0.7910357503306962,0.31663304111923457,0.6315122500477622,0.25,0.0,1.0,0.0,1.0
1.0,0.0,0.8925497321946141,0.21495608318704557,0.9000497039169733,0.9347784516321302,0.75,1.0,0.0,1.0,0.0
0.5576923076923077,0.8,0.9215982881349114,0.4969002788188712,0.6017737956906165,0.7789101741605918,0.4868881118881119,1.0,0.0,0.0,0.0
0.3653846153846154,0.2,0.8007313879361905,0.9653846073292173,0.6747563481616501,0.4134433917201288,0.4868881118881119,0.0,1.0,1.0,0.0
0.326923076923077,1.0,0.7237787554096454,0.47440596072927116,0.21472633778721448,0.016219290626482967,0.0,0.0,0.0,0.0,0.0
0.5079016501108283,0.2,0.04524787163344038,0.2851512400433596,0.8358923019716767,0.15445746050552295,0.5,1.0,0.0,0.0,0.0
0.326923076923077,0.2,0.0982057246418864,0.09230896606897113,0.6218772680494851,0.9529025761081688,0.75,1.0,0.0,0.0,0.0
0.13461538461538464,0.4,0.6653976864486013,0.08551044438098607,0.12854593071678883,0.24972241562894,0.4868881118881119,0.0,0.0,0.0,1.0
0.5079016501108283,0.2,0.3045145314742488,0.7328231397729241,0.04518547093206653,0.41496192285802086,0.75,0.0,1.0,1.0,0.0
0.7692307692307693,0.6000000000000001,0.2141511620616879,0.5088270493851023,0.4782173369419785,0.5751537392630031,0.5,1.0,0.0,1.0,0.0
0.1923076923076924,0.0,0.4885493628807598,0.5088270493851023,0.5029202278068592,0.17719327825501532,0.75,1.0,0.0,1.0,0.0
0.5000000000000001,0.4,0.4885493628807598,0.5088270493851023,0.07074068015904157,0.602500040413249,0.25,0.0,1.0,0.0,1.0
0.7884615384615384,0.2,0.25550810577960215,0.33810710513988346,0.7277173242944832,0.3701344005020581,0.75,0.0,1.0,1.0,0.0
0.2692307692307693,0.4,0.33868162734797036,0.5088270493851023,0.48212514036082915,0.6346115149685606,0.75,0.0,0.0,0.0,0.0
0.7115384615384616,0.8,0.7724353628590295,0.29797162458865156,0.08860364113060597,0.7606568571168209,0.75,0.0,0.0,0.0,1.0
0.8846153846153847,0.4,0.7683783244520584,0.39790794265881557,0.17220613736320192,0.9719300308846008,0.5,0.0,0.0,1.0,0.0
0.7500000000000001,1.0,0.5439456986503471,0.08679964691077811,0.3284761509538179,0.48602755587847646,0.25,1.0,0.0,0.0,0.0
0.07692307692307698,0.2,0.9208404682986047,0.7903128485252947,0.7109263083570646,0.5572211773952573,0.25,0.0,0.0,0.0,0.0
0.1923076923076924,0.6000000000000001,0.9832154432206253,0.9880859159785509,0.4991614848454713,0.39975474848175047,0.25,1.0,0.0,0.0,0.0
0.8461538461538461,1.0,0.06574493916447052,0.5088270493851023,0.1515950827225835,0.17107557540216098,1.0,0.0,0.0,0.0,0.0
0.326923076923077,0.2,0.8003236564366276,0.290516941956252,0.10889374142102703,0.39746491090809677,0.75,0.0,1.0,0.0,1.0
0.5079016501108283,0.2,0.4249228347757785,0.337522518659669,0.7087644173145553,0.8748826145795887,0.4868881118881119,1.0,0.0,1.0,0.0
0.28846153846153855,0.4,0.17180921017679088,0.8868365060613859,0.9399816665915339,0.47596068450072376,1.0,0.0,0.0,0.0,0.0
0.8461538461538461,0.4,0.8212505311716922,1.0,0.9347151062143984,0.8682726506780231,0.5,0.0,1.0,0.0,0.0
0.5079016501108283,0.8,0.08295968786923777,0.9551596976852351,0.5958205685277571,0.1561303669916402,0.75,1.0,0.0,0.0,0.0
0.3076923076923077,0.0,0.4885493628807598,0.2529876359797655,0.05094076749735817,0.15089097823971442,0.4868881118881119,1.0,0.0,0.0,1.0
0.13461538461538464,0.0,0.5899804831933303,0.15202976252650077,0.8319311362760703,0.48602755587847646,0.5,1.0,0.0,0.0,0.0
0.8461538461538461,0.0,0.6103637199237232,0.36876601944727155,0.36297589135409564,0.5386867254957655,0.25,0.0,0.0,0.0,0.0
0.5576923076923077,0.2,0.010191477648973268,0.4985222605266134,0.9064725896016658,0.5064619828517597,0.5,0.0,0.0,0.0,1.0
0.0961538461538462,0.4,0.5546053975192339,0.7294461391808366,0.5029202278068592,0.3950767208074763,0.75,1.0,0.0,0.0,0.0
0.5000000000000001,0.6000000000000001,0.04417648709004546,0.8975564821120613,0.7066579586117135,0.09745706191463828,0.4868881118881119,1.0,0.0,0.0,0.0
0.48076923076923084,0.2,0.9672572812048592,0.0013338605054281777,0.05231551686048144,0.5214053463924935,1.0,1.0,0.0,0.0,1.0
0.9230769230769232,0.0,0.4885493628807598,0.03893970826765218,0.07172644508939094,0.34721739265773316,0.4868881118881119,0.0,0.0,0.0,1.0
0.28846153846153855,0.2,0.11331410338247463,0.5021082687492057,0.4297060740816834,0.6729978235697605,0.4868881118881119,0.0,0.0,1.0,0.0
0.34615384615384615,0.2,0.5643889280826306,0.05757305395734841,0.7340102043261764,0.8854267318139611,0.75,1.0,0.0,1.0,0.0
0.8653846153846155,0.2,0.2151791568587613,0.10099091604660791,0.9962530523361965,0.6872434795722445,1.0,1.0,0.0,1.0,0.0
0.21153846153846156,0.2,0.30746282326545726,0.7574450883543828,0.31136125693120653,0.5711045744874094,0.5,1.0,0.0,0.0,0.0
0.980769230769231,0.2,0.9934115796204421,0.9040342454621867,0.6388654794428705,0.5122803984156776,0.5,0.0,0.0,0.0,0.0
0.07692307692307698,0.6000000000000001,0.0,0.16365718524772,0.37900562200350013,0.5956368877162456,0.0,1.0,0.0,0.0,1.0
0.13461538461538464,0.4,0.7897520809873356,0.175228840301728,0.3550517600691857,0.8768332206654544,0.0,1.0,0.0,0.0,0.0
0.8846153846153847,0.0,0.4885493628807598,0.03148541131757275,0.502990766232925,0.3735059519578503,0.25,0.0,0.0,1.0,0.0
0.3846153846153847,1.0,0.7805188559097739,0.5088270493851023,0.5792874677777649,0.9337686948989242,0.25,1.0,0.0,0.0,0.0
0.8846153846153847,0.0,0.989613539974024,0.05050056944748356,0.36378789941177114,0.35673911491392807,0.75,0.0,0.0,0.0,0.0
0.21153846153846156,0.4,0.8950804139236657,0.5234912220971205,0.9126445966516813,0.21201856105458422,0.4868881118881119,0.0,0.0,1.0,0.0
0.23076923076923084,0.4,0.2898850065939499,0.2960350614879606,0.35114452269456303,0.5401611674556571,0.0,0.0,0.0,0.0,0.0
0.3846153846153847,0.2,0.14492646795596745,0.14484796772465158,0.5487689584260772,0.6465128967805019,0.25,0.0,1.0,0.0,0.0
0.826923076923077,0.2,0.4885493628807598,0.04884265083169416,0.3082067102371722,0.03509357033134486,0.5,0.0,1.0,0.0,0.0
0.15384615384615385,0.2,0.05180662299675545,0.06696386330724755,0.5029202278068592,0.28726012543313606,0.75,0.0,0.0,0.0,0.0
1.0,0.6000000000000001,0.13830973640055635,0.46973707721368996,0.8049071681068731,0.6642434504366046,0.25,1.0,0.0,1.0,0.0
0.0961538461538462,0.2,0.9362394991774585,0.6638368739595674,0.7188905979803907,0.28417577962828916,0.25,1.0,0.0,0.0,1.0
0.5000000000000001,1.0,0.3208200022524653,0.5522853675919728,0.5029202278068592,0.5747627186295851,0.5,0.0,0.0,0.0,0.0
0.019230769230769273,0.6000000000000001,0.635282338419326,0.4855757683696357,0.33871490402743293,0.2166059416957595,0.5,0.0,0.0,0.0,0.0
0.8461538461538461,0.2,0.9212057785345427,0.2473653198611855,0.5029202278068592,0.7120097740240711,0.4868881118881119,0.0,0.0,1.0,0.0
0.05769230769230771,0.2,0.16812768106951873,0.6820111952051637,0.06578369984892518,0.14676743625532485,0.4868881118881119,0.0,1.0,0.0,0.0
0.5192307692307693,0.4,0.9322613003557483,0.3035647774338788,0.5029202278068592,0.7840699471042842,0.75,0.0,1.0,1.0,0.0
0.25,0.6000000000000001,0.4885493628807598,0.37133385062308955,0.7788556646255653,0.28068293333232164,0.5,0.0,0.0,0.0,1.0
0.8653846153846155,0.2,0.041889434401465114,0.8588265910087122,0.5029202278068592,0.6974709808218003,0.0,1.0,0.0,0.0,0.0
0.576923076923077,0.8,0.6897075393282892,0.47063451380000615,0.5029202278068592,0.5219633946581789,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4563390831058741,0.007858621783387396,0.23639770552924444,0.8412870427033623,1.0,0.0,0.0,0.0,0.0
0.6538461538461539,0.4,0.0030931279298112846,0.13998773935436842,0.7460673964311767,0.013239778010211999,1.0,0.0,0.0,1.0,0.0
0.6923076923076924,1.0,0.014326688439307983,0.8868890122709523,0.7235581027870304,0.48602755587847646,0.0,0.0,0.0,1.0,0.0
0.05769230769230771,0.2,0.7697479971914631,0.5088270493851023,0.055064773670382205,0.384477344413831,0.5,0.0,0.0,0.0,0.0
0.8076923076923078,0.4,0.4932288202151782,0.06326872330158956,0.11775472605647175,0.43574035990619875,0.0,1.0,0.0,0.0,0.0
0.7884615384615384,0.2,0.4885493628807598,0.6190428334896569,0.6419283786739816,0.17011113983554046,0.4868881118881119,1.0,0.0,1.0,0.0
0.34615384615384615,0.2,0.2523371721576825,0.6904801582925489,0.4358938028651801,0.8890299830530514,0.0,1.0,0.0,1.0,0.0
0.46153846153846156,0.0,0.13980660391795816,0.2754486895474547,0.2859298851775765,0.9314670634610854,0.4868881118881119,1.0,0.0,0.0,1.0
0.9615384615384616,0.4,0.6797337135283653,0.12703312266160574,0.5029202278068592,0.5424040245180713,0.25,0.0,1.0,1.0,0.0
0.4423076923076924,0.8,0.30079044749970174,0.4244475807377192,0.5119609201749944,0.002324834316281255,0.0,0.0,0.0,0.0,1.0
0.8653846153846155,0.2,0.9101663308145571,0.23534686973430632,0.3472441240735097,0.9010676927568895,0.5,0.0,1.0,1.0,0.0
0.2692307692307693,0.2,0.08878696506913766,0.9809458575237782,0.16958468002064428,0.23364038173677598,0.25,1.0,0.0,0.0,0.0
0.6346153846153847,0.0,0.42067609965581887,0.8163369398909125,0.016087453130401764,0.4972888364202295,0.75,0.0,0.0,0.0,0.0
0.8653846153846155,0.2,0.8490119314784474,0.025553369977149843,0.06666101618719746,0.48602755587847646,0.5,0.0,1.0,0.0,0.0
1.0,0.2,0.10783339452867005,0.503689895769274,0.30051147885704144,0.48602755587847646,0.75,0.0,0.0,0.0,1.0
0.7884615384615384,1.0,0.8558855059029884,0.6136783992109553,0.7705058162314177,0.46018378762324125,0.4868881118881119,0.0,0.0,0.0,1.0
0.9230769230769232,0.8,0.5427424228759326,0.25168348599353724,0.5029202278068592,0.083070155680556,0.0,1.0,0.0,0.0,0.0
0.7884615384615384,1.0,0.8506537299091685,0.5936869910017307,0.9611334763639536,0.64980147639521,1.0,1.0,0.0,0.0,0.0
0.6923076923076924,1.0,0.6788817899419778,0.4345511671282133,0.07101927661683446,0.6202304354280604,0.0,0.0,0.0,0.0,1.0
0.5000000000000001,0.6000000000000001,0.7646396780803758,0.13079040669882142,0.5117148005640437,0.3151003207665895,0.75,0.0,1.0,1.0,0.0
0.7115384615384616,0.6000000000000001,0.21167728024733787,0.5440771141253232,0.14829162842641289,0.994429160435642,0.0,0.0,0.0,1.0,0.0
0.21153846153846156,0.8,0.4885493628807598,0.3068110974050038,0.6055938377234545,0.48602755587847646,0.4868881118881119,0.0,1.0,0.0,0.0
0.48076923076923084,1.0,0.16904319732477616,0.9094744632021324,0.9201054272272552,0.6733895253607443,0.0,0.0,1.0,0.0,1.0
0.0,1.0,0.39882059377319545,0.37857083577387357,0.5029202278068592,0.7366083508086355,0.75,0.0,1.0,0.0,0.0
0.3846153846153847,0.6000000000000001,0.5992172117797566,0.31215821662906473,0.4762074803894746,0.6396432665252031,0.4868881118881119,0.0,0.0,1.0,0.0
0.5000000000000001,0.2,0.6388763389471517,0.04571513612204994,0.38992600993025417,0.39894633511676564,0.4868881118881119,1.0,0.0,1.0,0.0
0.5079016501108283,1.0,0.6699358008553714,0.041116831591915995,0.5029202278068592,0.9412831913842886,0.25,1.0,0.0,0.0,0.0
0.019230769230769273,1.0,0.777000739139774,0.438781910535829,0.22723604768987057,0.9166067083183832,0.5,0.0,1.0,0.0,1.0
0.15384615384615385,0.0,0.8731447165420814,0.339862058710214,0.8172244278337862,0.12834794009850714,0.25,1.0,0.0,1.0,0.0
0.6538461538461539,0.2,0.15172078166314387,0.8156959690782459,0.40179781188802766,0.8139618692138476,0.75,1.0,0.0,0.0,1.0
0.8846153846153847,0.2,0.4885493628807598,0.8019817968859415,0.9098549980412921,0.7717164476819613,0.75,1.0,0.0,0.0,0.0
0.0961538461538462,0.4,0.6615035203964919,0.6787331993745773,0.10636547877273309,0.48602755587847646,0.0,0.0,1.0,0.0,1.0
0.13461538461538464,0.6000000000000001,0.0071726770113065275,0.24692474253784383,0.9576886294836895,0.31683994433412976,0.25,0.0,1.0,0.0,0.0
0.0,0.2,0.7089025846680052,0.7053293878902954,0.566158670202555,0.9967539194633532,0.75,0.0,0.0,0.0,0.0
0.05769230769230771,0.4,0.44399920196662734,0.9365436520908456,0.5489117073349856,0.06653097845234097,0.0,0.0,0.0,0.0,1.0
0.0961538461538462,1.0,0.4440707252546847,0.5088270493851023,0.7394795168478487,0.8726443730514195,0.5,1.0,0.0,0.0,1.0
0.9038461538461539,0.0,0.8080513937019921,0.42477751473286124,0.787092460357856,0.4647330906821336,0.0,0.0,0.0,0.0,1.0
0.7692307692307693,0.6000000000000001,0.4885493628807598,0.9300723219445375,0.9889102026003516,0.5148888179098587,0.0,1.0,0.0,0.0,0.0
0.17307692307692313,0.2,0.3637263385211874,0.9924745941496298,0.11912331591709227,0.014670059442747824,0.4868881118881119,0.0,1.0,0.0,1.0
0.730769230769231,1.0,0.9806690401947267,0.07410507076593542,0.5893917541746972,0.48602755587847646,0.75,0.0,1.0,0.0,0.0
0.46153846153846156,0.4,0.3840881232198282,0.3380574387006907,0.5548765395132248,0.4300886199015001,0.25,0.0,1.0,0.0,0.0
0.5079016501108283,0.0,0.9553141833211585,0.12808685322924238,0.971452774577479,0.3941828616572563,0.4868881118881119,1.0,0.0,0.0,1.0
0.1923076923076924,0.8,0.38934240955591404,0.20070271149953495,0.5029202278068592,0.48602755587847646,1.0,1.0,0.0,1.0,0.0
0.9615384615384616,0.8,0.2521386910956622,0.3393164376648203,0.3037402242914625,0.04959682290927634,0.25,0.0,1.0,0.0,0.0
0.9615384615384616,0.8,0.8756281388193774,0.36325726717253837,0.2845919411998216,0.4992572034694611,1.0,1.0,0.0,0.0,1.0
0.9038461538461539,0.8,0.37632318265844733,0.365357366763727,0.42204933832343045,0.14854634762695493,0.25,0.0,0.0,1.0,0.0
0.980769230769231,0.2,0.6378810030722545,0.8983809293750791,0.5029202278068592,0.9334989285986061,0.25,1.0,0.0,0.0,0.0
0.5192307692307693,0.4,0.9132215578489604,0.5088270493851023,0.6376039172142074,0.7456935257438775,0.0,0.0,0.0,0.0,0.0
0.5079016501108283,0.0,0.46563302766374015,0.7376360184551037,0.43335384384363285,0.48602755587847646,0.4868881118881119,1.0,0.0,0.0,1.0
1.0,0.4,0.5798915138418366,0.677474660132672,0.6367957842705527,0.39155401548763713,0.4868881118881119,1.0,0.0,0.0,0.0
0.48076923076923084,1.0,0.1377603874316761,0.5088270493851023,0.5029202278068592,0.4117506310919253,0.4868881118881119,0.0,1.0,0.0,1.0
0.11538461538461542,0.4,0.36362663416756935,0.8845799818094172,0.727958356539153,0.9790513512696161,0.0,1.0,0.0,0.0,0.0
0.7692307692307693,1.0,0.4757650576427911,0.992222856720776,0.44040312818184046,0.6514918235317492,0.25,1.0,0.0,0.0,0.0
0.28846153846153855,1.0,0.6902600235709199,0.9301648557792435,0.5029202278068592,0.19089180468769448,0.5,0.0,0.0,0.0,1.0
0.8846153846153847,0.2,0.4885493628807598,0.6816235607240652,0.5029202278068592,0.17755048343383065,0.4868881118881119,0.0,1.0,0.0,0.0
0.9230769230769232,0.0,0.8439602088687338,0.5088270493851023,0.5598903872537578,0.3388683316976949,0.25,0.0,1.0,1.0,0.0
0.3653846153846154,0.2,0.4301949846579456,0.15591116004985736,0.5029202278068592,0.8921272809566148,0.5,0.0,0.0,1.0,0.0
0.8846153846153847,0.0,0.4885493628807598,0.13816187373309466,0.6309803922028941,0.6255560310679568,0.5,0.0,0.0,1.0,0.0
0.730769230769231,0.0,0.7701513614773581,0.05688852349520568,0.314140410316292,0.08030116041992957,0.25,0.0,1.0,1.0,0.0
0.7115384615384616,0.2,0.5760791358409896,0.506389999519548,0.2855520175802239,0.6864478583245912,0.75,0.0,0.0,0.0,0.0
0.2692307692307693,0.2,0.4885493628807598,0.42492643786001805,0.12616568357346644,0.4380718839069569,1.0,0.0,1.0,0.0,1.0
0.13461538461538464,1.0,0.17583475957415776,0.055308673146476486,0.7538115092990562,0.7632086219210112,0.0,0.0,1.0,0.0,0.0
0.6153846153846154,0.0,0.1870820009606783,0.12004550605582115,0.33739904661208636,0.12488836903199357,0.5,1.0,0.0,1.0,0.0
0.11538461538461542,1.0,0.22290221794731177,0.1037667733711333,0.43669304386347607,0.15105518554267344,0.75,1.0,0.0,0.0,0.0
0.2692307692307693,0.2,0.07687077908021345,0.5088270493851023,0.5029202278068592,0.4212980370606603,0.5,0.0,1.0,0.0,0.0
0.46153846153846156,0.8,0.6647458024737277,0.5883545942655827,0.5029202278068592,0.03347670098226591,0.5,1.0,0.0,0.0,1.0
0.730769230769231,0.4,0.8864494194502066,0.5088270493851023,0.2549515927512404,0.48602755587847646,0.75,0.0,0.0,1.0,0.0
0.7884615384615384,0.4,0.19283747258650344,0.5088270493851023,0.5029202278068592,0.4704646313810548,0.5,1.0,0.0,0.0,0.0
0.0961538461538462,0.8,0.3320305942222772,0.878442011121621,0.15293863948719688,0.46101901016900726,0.4868881118881119,0.0,0.0,0.0,1.0
0.5961538461538463,0.8,0.26429760901145904,0.5088270493851023,0.17323458555678722,0.5292638127338972,0.75,1.0,0.0,1.0,0.0
0.07692307692307698,0.2,0.9923375109769854,0.41234776109806937,0.5841968371620071,0.48602755587847646,1.0,1.0,0.0,0.0,1.0
0.6538461538461539,0.0,0.29231510187802323,0.10415935408296431,0.5029202278068592,0.2043064095594658,0.0,1.0,0.0,1.0,0.0
0.8846153846153847,0.8,0.945804043810055,0.7099809233622072,0.04910436248394333,0.6360131251391773,0.25,0.0,1.0,0.0,0.0
0.34615384615384615,0.2,0.16798280717564065,0.5609695009870161,0.5029202278068592,0.03169642318434038,1.0,1.0,0.0,1.0,0.0
1.0,0.4,0.4885493628807598,0.17519626589212034,0.1299705697484824,0.48602755587847646,0.75,0.0,0.0,0.0,0.0
0.8846153846153847,0.2,0.6083642065544397,0.049649429902035025,0.015871988887295605,0.9743349995276018,0.75,0.0,0.0,0.0,0.0
0.980769230769231,0.4,0.00029046717360631247,0.45223324955978284,0.43418601443188687,0.20392549714078573,0.5,1.0,0.0,0.0,0.0
0.5961538461538463,0.0,0.828846744390969,0.4604061352164282,0.13166984763975284,0.48602755587847646,0.25,1.0,0.0,0.0,0.0
0.6538461538461539,0.6000000000000001,0.5326051227932432,0.6977422276842006,0.10520949645450901,0.5367457224163387,0.5,0.0,0.0,1.0,0.0
0.7500000000000001,0.4,0.3914287420645898,0.6620153398101875,0.5888165442406748,0.09116421258073175,0.75,0.0,0.0,0.0,1.0
0.730769230769231,1.0,0.6907374927609724,0.6443402798893108,0.5029202278068592,0.5177134373254797,0.4868881118881119,1.0,0.0,0.0,1.0
0.7500000000000001,1.0,0.009601710059050778,0.5088270493851023,0.7899399686173523,0.7521550901638274,0.4868881118881119,0.0,1.0,0.0,0.0
0.3846153846153847,1.0,0.26902076054934,0.3266944979181371,0.2667438257572285,0.835991689236227,0.0,0.0,0.0,0.0,0.0
0.9423076923076924,0.4,0.9156186515968374,0.5088270493851023,0.4176825110959024,0.007496985366761985,0.5,0.0,1.0,0.0,0.0
0.1923076923076924,0.2,0.8113049363033937,0.6276136210682772,0.5029202278068592,0.7910134651625935,0.4868881118881119,0.0,0.0,1.0,0.0
0.5079016501108283,0.4,0.9733334833082952,0.8327559447332498,0.1815123152514866,0.29154274269371794,0.25,0.0,0.0,0.0,0.0
0.3653846153846154,0.6000000000000001,0.8934850898767386,0.5754756425344844,0.2692011977883818,0.4917252961930646,0.0,0.0,0.0,0.0,0.0
0.48076923076923084,0.2,0.2698342622350942,0.8787710919167754,0.9048626797849215,0.22475786621330401,0.0,1.0,0.0,1.0,0.0
0.7500000000000001,0.2,0.5118107350907456,0.7110441399020846,0.2806570026221377,0.299815539328529,0.25,0.0,1.0,0.0,0.0
0.7884615384615384,0.2,0.11199133809064274,0.9501688675922588,0.33207022082886645,0.013329225373292328,1.0,0.0,1.0,0.0,0.0
0.5079016501108283,0.8,0.40710647455657945,0.9754820465242142,0.6756040287203781,0.7977515043417249,0.75,1.0,0.0,0.0,0.0
0.5000000000000001,1.0,0.23956795189799876,0.28750104358313855,0.13565467928744707,0.29625812521881983,0.4868881118881119,0.0,0.0,0.0,1.0
0.5961538461538463,0.8,0.4885493628807598,0.6022457352629831,0.8987193261230089,0.4648326621914358,1.0,1.0,0.0,0.0,0.0
0.8076923076923078,0.2,0.4885493628807598,0.9110201277672139,0.5029202278068592,0.34090846198272046,0.5,0.0,0.0,0.0,0.0
0.8653846153846155,0.0,0.4885493628807598,0.20081975697860596,0.935914170949471,0.48602755587847646,0.75,1.0,0.0,0.0,1.0
0.8461538461538461,0.8,0.8636086685176589,0.3509406861629286,0.8885183035301764,0.4510066782269133,1.0,1.0,0.0,0.0,0.0
0.13461538461538464,0.0,0.377866456732624,0.8518738319948853,0.1475967837613148,0.48602755587847646,0.75,0.0,1.0,0.0,1.0
0.5192307692307693,0.8,0.4885493628807598,0.40091965200311364,0.9940380767473888,0.17202230633326024,1.0,0.0,0.0,0.0,0.0
0.0961538461538462,0.8,0.5571485581576306,0.7163104019431711,0.455726334261586,0.3918657991861686,0.75,0.0,1.0,0.0,1.0
0.05769230769230771,0.0,0.33521006295906874,0.29267820638698167,0.47372880721153926,0.1361904091225566,0.75,1.0,0.0,0.0,1.0
0.9423076923076924,0.4,0.6745183773869207,0.5274393358848302,0.37603484194455095,0.6913456898788889,0.4868881118881119,1.0,0.0,0.0,1.0
0.0961538461538462,0.6000000000000001,0.4430690236264726,0.20016913902014621,0.5905238462147936,0.24585307520490823,0.5,0.0,1.0,0.0,1.0
0.03846153846153849,0.0,0.3428217371116541,0.22547484248293864,0.9638169630575841,0.567828751447468,0.0,0.0,0.0,0.0,0.0
0.3076923076923077,0.0,0.036232242956724586,0.7338944687022027,0.1688919141464127,0.7932520006471738,0.5,1.0,0.0,1.0,0.0
0.0961538461538462,0.2,0.4885493628807598,0.9802219508282373,0.4410634677599683,0.8033280149385228,0.25,1.0,0.0,0.0,1.0
0.5079016501108283,0.0,0.925574945536622,0.4119241541294884,0.10436244702095074,0.18802333203686894,0.5,1.0,0.0,0.0,1.0
0.5576923076923077,0.4,0.10881407202298479,0.5424740572951418,0.002662524210253765,0.9070266512882634,0.25,0.0,0.0,0.0,1.0
0.11538461538461542,0.8,0.6381579167093566,0.2986839503044247,0.5029202278068592,0.8969512013965337,0.0,0.0,1.0,1.0,0.0
0.15384615384615385,0.8,0.9773564499997547,0.3783296910466655,0.5029202278068592,0.4259543891615065,0.25,1.0,0.0,1.0,0.0
0.05769230769230771,0.2,0.8334127888322796,0.8743725965551301,0.5029202278068592,0.20647254360007833,1.0,1.0,0.0,0.0,0.0
0.3653846153846154,0.8,0.693092067531504,0.2221844373385844,0.47551488470290987,0.9365762719785552,0.0,0.0,0.0,0.0,0.0
0.980769230769231,0.2,0.2920480328360502,0.9901971415345376,0.22916264414590615,0.47632486845710476,0.0,0.0,1.0,0.0,0.0
0.0,0.4,0.2426410420246032,0.8147664785080417,0.5385594268676319,0.1313500981963992,0.75,0.0,1.0,0.0,1.0
0.5079016501108283,0.8,0.8912679809385977,0.5088270493851023,0.3770629327180548,0.48602755587847646,1.0,0.0,1.0,0.0,0.0
0.8653846153846155,0.6000000000000001,0.4885493628807598,0.7215574860814812,0.29383864116846414,0.7378249194993387,0.0,1.0,0.0,0.0,1.0
