Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,CreditHistory,MaritalStatus,Period,CreditScore
41.0,1.0,203585.20823455846,13343.719544567732,103135.15061682748,115368.67357029385,Bad,Married,60.0,763
26.0,2.0,221812.20460158872,9745.527768415612,102249.52392007974,102682.28140596721,Bad,Single,,785
,1.0,182183.06785611267,,118971.81722278683,,Bad,Married,,713
66.0,3.0,194896.1153341954,6426.706876138468,86959.95606313206,86215.84325081603,Average,Single,60.0,702
59.0,,198633.51617367993,,119404.71426188812,61948.59143469867,Bad,Single,24.0,768
69.0,4.0,,10340.653990040775,111699.63315042373,101678.7291688436,Good,Single,,740
36.0,3.0,183135.8652065989,7865.45793705083,67371.7807503567,33124.602874525444,Bad,Married,36.0,680
22.0,2.0,201907.96607389004,8282.076920458927,49322.276107130856,75313.86421029593,,Married,48.0,734
40.0,,164658.45320971083,8850.973490359547,87005.7661947184,102972.65643234702,Good,Married,60.0,617
26.0,,195352.77345319057,7885.424528454759,102723.0977932031,94636.63705176474,Bad,Single,60.0,716
70.0,3.0,221345.48005055112,12618.82915955915,82222.31167499117,116493.15469880059,Average,Married,12.0,843
45.0,3.0,204335.70942980846,5901.226675248278,,113404.0903994985,,Married,36.0,778
58.0,0.0,200638.29728067486,10245.385367090408,43765.21632815427,95048.13808876871,Good,Married,24.0,850
52.0,4.0,175977.69034123523,8361.974694430706,106853.00865173688,96028.9710153361,Bad,Married,60.0,608
70.0,,176675.48411890044,,144726.51540131774,27116.860178420327,Bad,Married,60.0,707
45.0,1.0,185119.99533562115,15562.766294416422,92518.49842515663,133287.1692852819,Average,Single,24.0,803
29.0,1.0,234971.46504384448,8236.95134033237,127082.42242182893,126204.54094545869,Good,,60.0,850
64.0,4.0,199200.80238400985,11697.559649674966,72774.31993787707,87774.47439862101,Bad,Single,36.0,669
,2.0,,11881.67644922085,147616.2436367011,52022.60049004676,Good,Married,24.0,850
,3.0,200583.31486385956,,135905.16247441378,,Bad,Married,48.0,701
48.0,2.0,199720.34193529442,10151.155209535977,110171.87176278407,94629.13231460185,Average,Single,60.0,749
22.0,5.0,,,113824.87747031823,136578.67502562088,,Divorced,,651
49.0,2.0,198175.79233892032,10599.698096433203,118831.42350143146,32926.87472598707,Average,Married,12.0,823
21.0,3.0,206391.69709647488,4654.440431693459,90289.3364211527,,Bad,Single,,714
23.0,,,,95290.69745033103,98883.16905175979,Average,Divorced,24.0,832
68.0,2.0,167220.03094085888,11843.949555314539,70085.55944186797,78367.51980186866,Good,Divorced,36.0,706
68.0,2.0,210918.0053687542,12276.369135959125,72788.36494528339,78984.16744568001,Average,Single,,790
54.0,1.0,179404.37231790632,,91887.58952297241,99201.66803021071,Average,Married,36.0,796
20.0,2.0,205708.21316438666,11547.698822725757,83216.4913988542,132225.91848582512,Bad,Divorced,,722
70.0,3.0,206538.80392016444,13081.11056729803,100345.59212338693,61938.68522039203,,Single,36.0,767
43.0,3.0,172791.2558300934,7708.366686427561,98683.45929028327,97891.44089505465,Good,Single,12.0,726
64.0,,200099.0625294705,,80971.42193432953,59584.876311928645,Average,Divorced,12.0,691
41.0,4.0,208214.19552064047,7579.504543413259,78665.51808141866,148432.93983222137,Bad,Divorced,60.0,631
60.0,5.0,188960.5016306152,12111.14380443388,119056.22920167857,,Good,Single,36.0,680
58.0,3.0,166799.0198679144,14063.679440148864,,58736.8848812474,Bad,Divorced,,633
38.0,0.0,185901.97483982492,13100.774539848935,89032.64316832715,59312.97161589593,Bad,Married,48.0,772
52.0,2.0,254986.67674304903,13627.45533201305,109152.67512382189,116588.45281399222,Average,,60.0,850
27.0,3.0,180188.8373898411,,132299.63424282242,65298.89217331726,,Divorced,48.0,687
42.0,1.0,217688.23185282707,13894.477519456792,121569.77056383247,34689.416682323994,Good,Married,12.0,850
41.0,2.0,,9959.891428430226,100316.0364295455,69408.22207953663,Bad,Divorced,12.0,746
,2.0,,8424.774249687915,81567.30293175306,62341.62444548754,Average,Divorced,60.0,731
52.0,,208321.19954999845,11867.064114757866,102586.5029954263,61621.49478482593,Bad,Single,60.0,750
19.0,2.0,183590.47902686943,8683.345402005874,91314.17430542335,55009.90371197493,Average,Divorced,60.0,694
58.0,2.0,181784.6066342671,9290.373630409365,114095.03646435225,54673.44260338562,Bad,Single,12.0,718
,4.0,186208.67644507258,10535.539993812816,103413.29022266128,106133.52012376535,Average,Married,12.0,739
50.0,1.0,,,76373.26893939213,62072.59388635738,Average,Divorced,36.0,840
63.0,5.0,191439.4173124624,10557.550065713627,52358.79103184497,81995.47264239055,Good,Single,36.0,681
69.0,3.0,,11734.512593538075,124822.51168146073,,Average,,12.0,788
40.0,3.0,186512.98640880804,12478.322625864625,70061.2446820456,110004.99587892796,,Divorced,24.0,669
25.0,2.0,,10081.084937703246,95067.08547107698,,Good,Single,24.0,800
31.0,3.0,,7859.626652722731,124038.46332093162,63626.65902398883,Average,Single,12.0,736
35.0,,199234.22615535968,,48235.824578300446,100687.87196321649,Good,Divorced,12.0,729
38.0,4.0,185701.75736744035,11101.234809542279,75525.48045404482,69699.15089877477,,Single,48.0,627
34.0,0.0,191682.99680378402,,45685.74495283949,,Bad,Divorced,60.0,724
39.0,2.0,186115.33476913357,12242.477784082777,124210.18452379433,80636.08301636901,,Married,36.0,784
22.0,1.0,207155.56205536966,10800.093244658137,88352.40527856036,49276.54359614075,Average,Married,36.0,843
38.0,3.0,204667.64621468,5663.2316927931115,146099.44670005926,54903.55182853376,,Married,24.0,792
62.0,5.0,,9911.459766785774,103628.78485518025,85877.26591439574,Good,Married,24.0,699
,3.0,205113.48889231088,11878.18447033131,82737.7828149428,62744.87243743379,Good,Single,,771
25.0,0.0,187607.80781967315,11243.036844106855,61677.64166224653,89788.57541861894,,Divorced,24.0,759
57.0,,208137.78430597283,9267.923408710134,105898.16238473295,107355.18662326042,Good,Divorced,24.0,826
68.0,5.0,202773.06148150246,16555.05600304475,114829.38300435795,83208.77131508791,Bad,Married,24.0,690
48.0,,,11736.670802411432,74630.25972162628,73816.97365506033,Good,Divorced,48.0,831
,,185087.82814373297,8791.629369331084,116019.84668907584,53154.17488530406,,Divorced,,703
55.0,,192167.76282847376,10305.425790806445,74885.02285111055,108144.19554915276,Good,Married,60.0,674
58.0,5.0,183826.22490519038,10897.266611314111,82237.60611825169,76805.70583254583,Good,Single,60.0,639
25.0,0.0,,12164.177893446931,69801.45406728583,114855.92415235493,Good,Married,12.0,850
55.0,4.0,203456.8604412454,,80862.14868104381,102027.46535263516,,Single,60.0,644
70.0,4.0,189597.70120812382,8587.506992255387,81994.52703760844,,Average,Married,60.0,686
41.0,4.0,219658.69201286745,10558.762136979703,126728.86049874056,107955.95712626226,Bad,Married,24.0,742
,0.0,184574.92242824097,8707.53689154935,117705.40882206825,45788.990541700085,Average,Married,24.0,838
31.0,0.0,,7421.084325882181,120997.0184561883,70312.28567678767,Bad,Married,24.0,833
,1.0,181482.088005502,14492.709610193522,143360.8093804849,84396.8283746669,,Divorced,36.0,709
21.0,4.0,232954.31802079198,,80719.86075264732,108228.14851013848,,Single,,818
43.0,3.0,189721.27814127438,9960.856419719947,106004.84766610943,74911.52941048401,Bad,Single,48.0,663
,0.0,219670.82708116967,13415.309166411711,,100563.94171359485,Good,Divorced,48.0,850
61.0,5.0,213180.54907850944,9972.687423590842,105507.04642499473,95077.05497928699,Bad,Married,60.0,656
47.0,1.0,196402.90214269687,9440.579224091294,133048.93399990664,44174.69553070459,Good,Single,48.0,795
34.0,,220885.6707062393,,64328.52296631503,73202.35122442708,Good,Married,,815
19.0,0.0,218783.10690037571,8804.418879242625,66217.35803031409,108060.39207195626,Average,Single,60.0,845
22.0,,193610.1919451329,10195.701686494935,75200.89231727514,101069.89897285213,Good,Divorced,24.0,769
37.0,3.0,200658.72939220173,7284.719239712493,114492.37621583734,,Good,Divorced,48.0,719
50.0,2.0,194448.2550123596,11477.796863534148,101404.16103476424,,,Single,24.0,733
31.0,2.0,,7428.475705525087,118084.79784400358,2290.423091593155,Average,Single,24.0,766
64.0,0.0,,12026.297365390517,82593.96620271179,,Average,Married,48.0,850
48.0,5.0,,8770.492168762828,,72289.48377810461,Good,Divorced,24.0,680
,4.0,199049.57590120967,11914.470796684229,93289.63226764623,,Average,Single,24.0,733
55.0,4.0,167178.42572194643,16052.612083917356,134751.2201996594,106017.6865967969,Good,Married,36.0,694
65.0,2.0,193552.824951571,11158.392728486566,108410.99890439466,56216.504772367116,,Divorced,60.0,669
22.0,0.0,164227.58757964306,10821.640194746056,107297.60765247652,91071.43003598384,,,12.0,746
70.0,1.0,183025.13427914848,13731.881584074372,89015.81023306535,26043.03407894253,Average,Married,60.0,773
,,208260.9193116247,11079.496586239173,73619.98083520286,62842.990086424536,Good,Single,12.0,804
24.0,0.0,195425.23082992848,,56367.258237886075,63321.05346232875,Good,Single,24.0,850
,3.0,211879.64500544386,11451.363079103037,105490.32632216778,113939.8636691556,,Married,36.0,794
55.0,3.0,198723.77676374867,11298.15564562435,108517.94276211504,69854.59542218619,Bad,Divorced,36.0,678
59.0,1.0,,9967.410201032992,95282.79694401394,,Bad,,60.0,705
57.0,2.0,185081.2348109492,8045.702759422344,75231.8842181599,7825.6219930717925,Good,Divorced,36.0,734
,4.0,182455.95222603704,11161.350557325339,112118.5097593099,102875.14094376801,Bad,Married,48.0,641
48.0,5.0,224552.827003807,,72234.93496941408,22052.263595773074,Bad,Married,24.0,722
,,214691.4839672293,9708.34916036468,138308.36316052612,128813.48772606009,Average,Single,48.0,702
30.0,0.0,205099.1322543958,7907.9829169791265,34745.623079394194,55069.595365797955,Average,,48.0,830
46.0,5.0,209726.4613069091,11168.554415095909,,82953.45067546972,Average,Divorced,36.0,689
25.0,3.0,,8483.385043007798,125709.00493068622,106318.23576352434,Average,Divorced,12.0,763
33.0,4.0,,9971.11486993533,131239.9336027766,72888.56492071862,,Single,36.0,734
19.0,1.0,216438.1718899387,9918.000610809297,104209.94941882443,37020.828764548205,,Single,36.0,790
46.0,0.0,207141.47868127932,,70465.83442559473,77557.64662710755,Average,Divorced,36.0,833
68.0,0.0,231486.4356703691,,89284.87755226773,,Average,,12.0,850
,3.0,212115.9331676874,,102448.20783175183,,Good,Married,12.0,825
18.0,4.0,210916.89919788798,9717.87776647546,94516.18296644655,77811.81460766746,Bad,Divorced,36.0,669
,3.0,191731.6381714287,7161.796159653068,109127.69898298325,105119.87870165777,Average,Divorced,36.0,705
29.0,1.0,222584.18391291503,12375.667063353063,112598.97548963044,83377.64132608689,Average,Married,,849
,,197239.9831124613,,46490.59051789629,90112.76312876675,Bad,Married,60.0,770
34.0,,,13449.526215569875,60254.623474388034,,,Single,,721
43.0,5.0,171812.16768409172,12197.534198248793,105253.79260964856,61524.2427680165,Bad,Divorced,36.0,566
,,211222.88388633283,10655.0726580132,116407.47721750558,58085.37492882306,Bad,Divorced,48.0,627
30.0,5.0,213050.7646428301,11941.612554682966,62728.22257564622,113258.66557409381,Average,Single,12.0,745
42.0,,177274.84582327513,,83297.01126300353,91821.81404304566,Average,Divorced,48.0,670
36.0,,,12254.581415531627,92839.9007239382,86930.45468926583,Average,Married,24.0,755
65.0,,202293.49397892962,6095.781026717945,99097.79748823671,,Good,Single,60.0,726
63.0,2.0,212295.66223377344,8223.187885316165,64750.45726090458,,Bad,Divorced,,701
49.0,1.0,,,125705.56852075017,95741.9051366566,Average,,24.0,850
27.0,0.0,187049.7543556141,14388.248493788487,63827.89178843147,83444.85407788871,Good,Single,60.0,802
29.0,,206712.39402621365,,102389.0627771843,74338.18250973166,Good,Married,,721
34.0,,166488.58590139227,8338.054581241187,112077.7906365474,106339.46279740262,,Married,12.0,675
33.0,5.0,204952.1790394545,,110706.41162324292,92131.66052979331,,Divorced,,692
,0.0,,12354.152236414024,71715.95097554933,43252.95805723296,Good,Married,60.0,850
,0.0,209382.47197141143,8500.387298186544,129998.64142880999,110363.77768892489,,Divorced,,783
66.0,5.0,202479.08896445256,,119507.14955712204,56826.32156513806,,Married,,740
65.0,5.0,205669.73375996595,,96374.0665165128,,Average,Single,48.0,679
31.0,2.0,212206.6081126252,10748.99784250818,55560.88285190704,103720.998833281,Bad,Divorced,36.0,733
,2.0,,10804.007406863488,94488.46572924395,64589.33735057972,Good,Single,,742
,5.0,,10488.296702285665,96664.82859710383,86902.74954216924,Bad,Divorced,48.0,600
30.0,,175845.25134695682,7477.98012131202,87325.86134320973,31497.49561136093,Average,Divorced,24.0,778
44.0,,202667.18113239246,7522.5045046036175,65008.75488001533,69480.39362144913,Average,Divorced,24.0,832
36.0,0.0,,9444.002275869077,102993.13044536747,54509.73845692884,Good,Married,36.0,780
25.0,3.0,194963.74375984923,11217.8546937352,94025.33293710384,117741.3786563116,Average,Divorced,,692
34.0,3.0,,10477.858045013614,49228.813375619706,97918.82308477885,Bad,Divorced,36.0,687
,0.0,208725.81330895083,,126307.747304754,,Bad,Divorced,24.0,802
,1.0,196920.45778360596,,122697.67442684698,32395.900608532487,,Married,12.0,794
45.0,1.0,194089.6646123357,6794.942111408225,137105.081475198,124854.76776904776,Bad,Married,12.0,787
48.0,,,,123828.45648516293,118082.84571927946,Bad,Married,48.0,647
34.0,4.0,192364.9655591325,10608.385213889685,108620.88445307138,89694.8213951797,Bad,Divorced,60.0,605
22.0,5.0,208536.47599703277,8510.357541481086,137396.60904480563,107119.6749507908,Good,Married,36.0,732
26.0,4.0,201827.83307147727,10377.04095853226,89209.57635592362,102742.19960287825,Bad,Single,,686
,5.0,207255.548624991,8897.725380196911,100570.61280157484,76114.2720734828,Bad,,60.0,602
51.0,5.0,186120.63626047262,10347.929465357445,120551.3383035773,115175.71988260405,Bad,Single,12.0,638
,0.0,202274.64992560423,8904.826621053755,96557.90748877372,111457.21427005625,Good,Single,,850
26.0,1.0,186216.9315658688,,123850.39700778971,90464.60407380482,Average,Single,,811
42.0,0.0,194030.71729454436,,105889.06004921602,63540.3178615414,Good,Single,12.0,850
65.0,3.0,,10237.350192446815,96159.42995441928,72283.55703677717,,Single,,750
50.0,1.0,217310.46073808864,10342.352562418388,110785.66500798646,139839.06973011856,Bad,Married,24.0,827
51.0,0.0,193552.99245061533,10828.141628794865,90570.47306403329,75695.55266371001,Good,Single,12.0,850
33.0,1.0,172821.71775694643,,120072.68042191165,,Average,Single,24.0,769
35.0,1.0,199247.61420318592,10868.227561247326,116645.71616537323,116240.13251630838,Average,Divorced,60.0,760
60.0,2.0,197162.02601676172,7057.900566581708,79594.39312180196,71668.48429655528,Average,Divorced,12.0,774
,,203389.35447527925,9909.522930565936,,78504.06815556876,Bad,Married,,726
,0.0,196173.25077042484,7095.876417270109,115091.44616126774,116225.0634225943,,Single,36.0,834
45.0,0.0,194439.34886759782,10214.707525504173,79874.41446953037,85952.48510043429,,Married,48.0,833
61.0,1.0,170318.65313838376,,75175.46208257166,83433.99988483834,Average,Single,36.0,743
30.0,,183607.5214820555,11178.364146959764,108939.11085284445,127005.58136407274,Average,Single,,703
58.0,2.0,185919.90151172414,7566.314650028435,166110.50268295076,112132.64444094154,Bad,Married,48.0,700
26.0,,,9737.555773966496,108717.78024159797,68704.08291677828,Good,Married,,753
19.0,4.0,197966.0773536852,8138.2392886387715,98781.99442057469,94350.46454294569,Good,Divorced,12.0,728
45.0,1.0,231804.8061634025,9778.658609689332,114357.38125689203,92894.25947909644,Average,Single,60.0,843
43.0,0.0,,,114053.21679746373,62995.59547154242,Bad,Divorced,12.0,850
39.0,0.0,192327.15846425627,8556.139573873235,69691.61576772504,78664.65976334125,Average,Married,36.0,839
59.0,4.0,,,156804.54787631647,33856.97431744051,Good,Single,24.0,741
18.0,2.0,190974.70138059626,7174.090070351219,83282.49539267644,58423.328655182326,Average,Married,48.0,760
58.0,3.0,181385.60076907158,8364.966789892294,105178.31499946864,,Average,Divorced,12.0,715
,,,12080.689527896211,104243.69920400225,123391.31612003862,Good,Divorced,,774
65.0,4.0,210588.36420548093,9469.987867945545,82232.48430961133,49989.57776856239,Average,Single,,724
19.0,3.0,,12393.290736160288,97362.74008609641,30202.052580778436,Average,Single,24.0,767
20.0,2.0,197233.71867693352,,112888.3683875827,115658.72903386799,Bad,Married,60.0,709
48.0,,209107.4724856843,13031.515438033797,,51047.97020008961,Average,,48.0,698
64.0,1.0,213247.78039489,,103907.4968225952,34162.71974337598,,Divorced,36.0,819
28.0,1.0,,7722.011658053787,92934.99561988827,64075.79080076614,Bad,Married,60.0,773
66.0,3.0,182227.1591546364,11227.933819228936,70428.3462498918,119909.42991355581,Bad,Divorced,36.0,644
,3.0,,9453.301868468912,,,Average,,12.0,786
46.0,,197827.12748098196,9633.726382890369,98842.9573175319,64873.65569863863,,,12.0,700
63.0,0.0,214257.00012772347,7248.215350164699,96983.99153428986,143699.49321317067,Bad,Married,36.0,831
,3.0,,9947.990772148516,,99774.98352837187,Average,Divorced,48.0,644
30.0,1.0,185627.18004389296,10462.365940967034,89824.21472822312,56676.313354374695,Average,Single,,766
,,,,119981.96140976775,36069.886393522866,Average,Married,,763
52.0,5.0,195543.04396987832,13510.056403071083,114644.47866211855,56209.530728909696,Good,Married,36.0,716
64.0,5.0,217826.9640058353,9271.30720427904,,,Good,Married,60.0,724
,0.0,,10985.809568855864,103719.51073308385,97470.0385686906,Bad,Married,,829
26.0,,218252.10046916115,10694.518302066914,90310.15197855282,87399.62962702525,Good,Divorced,48.0,850
60.0,2.0,189185.77270480664,10694.51114374961,,46555.77076617894,Average,Single,60.0,729
31.0,4.0,202364.73478044436,11629.43731664889,75862.78839365303,,Average,Single,24.0,739
61.0,1.0,,6457.996824090982,123775.54991088642,40448.84101329398,,Divorced,60.0,610
34.0,0.0,,8269.14420262882,96597.11244034753,113901.48007663178,Average,Divorced,60.0,831
55.0,4.0,204710.8251141483,9356.12510001376,88302.56640559468,,Average,Single,36.0,726
48.0,1.0,212727.7687236833,,106516.18255826303,,Average,Single,24.0,843
56.0,3.0,,8133.870147614566,146702.74897490843,,Average,Single,60.0,724
35.0,,192605.2637750753,8840.68027648338,96985.30736841264,64791.03369543872,,,48.0,626
24.0,4.0,199300.94301611307,10891.049776065727,124939.24015710599,126555.17071553008,Good,Single,12.0,756
,0.0,209146.74296975016,11022.94670860263,89543.72687386237,,Good,Married,48.0,850
31.0,,190761.5207239018,5187.856901552627,114107.47925548798,100046.84270818252,Average,Divorced,48.0,655
35.0,,219668.07304017968,10456.642862111397,115972.64786179,106372.72064559792,Good,Single,60.0,830
42.0,4.0,200048.74146787607,7334.90938810212,77985.7924819747,134818.56995016203,Good,Single,48.0,708
57.0,3.0,203652.42739036947,,100400.03705555377,,Average,Married,60.0,751
60.0,3.0,,10111.420144560476,167200.98585180216,87045.01849388701,Bad,Married,,784
48.0,5.0,227601.9380254935,11018.745368220536,50332.301387405416,60171.21131279406,Bad,Single,12.0,723
34.0,5.0,208333.95305255914,,117087.3905714115,106059.12609168999,Good,Divorced,12.0,720
66.0,3.0,,,88318.87916460456,67604.0916905073,Bad,Single,12.0,782
19.0,1.0,229052.80567886922,6649.174846194576,,129773.89276872549,Average,Divorced,48.0,825
19.0,3.0,192062.07636815042,,127082.08105546221,117419.11703028847,Good,Single,36.0,741
50.0,1.0,195520.21841691746,,,138507.54956590044,Average,Single,36.0,797
33.0,5.0,202102.3257935906,,,29470.468321043278,Good,Divorced,36.0,684
42.0,5.0,203752.16561067288,7153.869244969188,69598.98133971595,74506.46804815556,Average,Single,,661
52.0,3.0,,10492.952447861155,114118.32017582875,105437.34601382428,Bad,Married,,776
48.0,2.0,205628.70504186285,,85631.34375374483,126392.8489677105,,,24.0,781
63.0,5.0,190711.37481266586,14651.533251851539,106815.70890871156,73695.43223683246,Bad,Single,36.0,628
66.0,3.0,206119.92580205324,7829.750782019775,66755.84109447963,115414.53013429436,Bad,Divorced,60.0,657
,2.0,217021.23221087473,,92546.67772303741,49279.41278056589,Bad,,48.0,733
53.0,,213431.26516055455,8101.342921432156,79994.71822485587,106523.16140130907,Average,,,783
,4.0,190442.12491631144,10731.66329050298,39483.640977042145,63559.64575914253,Bad,Single,60.0,622
19.0,,,12482.627345386667,126041.10212378274,33627.50234848791,Average,Married,48.0,845
50.0,4.0,202438.13012510282,,107621.88020263481,99103.09745452646,Average,Divorced,60.0,674
,5.0,183037.38111755584,,156856.97013849524,68769.24544769656,Good,Divorced,12.0,673
69.0,3.0,178769.2590140355,12312.061321603342,141878.91490334144,54177.89528299604,Bad,Married,,708
,0.0,191148.86887408918,9180.70910510885,112014.9057999685,29394.702515270117,Average,Divorced,60.0,770
52.0,5.0,205116.4093596567,7713.508529260931,66994.93350981807,100624.88602985739,,Single,12.0,671
54.0,5.0,195192.01058340378,13503.868425737797,,,Good,Married,12.0,743
33.0,,,,119063.85994656687,,Bad,Divorced,24.0,641
32.0,0.0,,,82594.34336935989,90596.29715899508,,,,850
45.0,0.0,213213.09415537445,,,81001.97689405909,Good,Single,24.0,850
63.0,0.0,182804.14393091007,9692.02120862038,50695.98666040708,38311.16838491741,Good,Single,48.0,798
26.0,2.0,192347.8596005379,10627.22897894583,109354.80236354338,69916.33136118273,Bad,Divorced,60.0,665
62.0,3.0,,13574.389976528539,91529.1619416041,54725.52768097509,Bad,Married,24.0,762
59.0,,,10707.853009735714,102291.11585599498,53977.998105964594,Average,Married,24.0,837
21.0,,,12008.987453455182,157127.9500992202,48320.353290187435,Bad,Single,36.0,792
34.0,3.0,,11957.866064001502,98048.08429044171,93127.2403892767,Bad,Married,36.0,720
33.0,4.0,212589.44413986435,9757.448274824479,109114.061781004,92500.17539118754,Average,Married,60.0,734
28.0,3.0,227812.31715814167,10177.631340395963,115296.72246641996,26302.101662110865,Good,Married,36.0,833
28.0,4.0,203526.99225729748,8589.34398249746,91132.69100241657,79404.80223558353,Bad,Divorced,24.0,666
35.0,3.0,205649.50061407647,,116355.5186722374,77693.09169029538,Average,Married,36.0,779
41.0,2.0,154826.11464040822,,148778.56242778653,91190.10901599104,Average,Divorced,60.0,648
58.0,0.0,195724.3283844555,,107915.47715613991,94876.75002904172,Bad,Married,24.0,821
63.0,,,8250.77372504452,87166.26012650607,101179.08140408475,,Married,48.0,728
20.0,2.0,226652.66367167392,,71322.74844194402,90643.31876914695,Average,Single,12.0,850
52.0,1.0,221557.44239840587,13710.573372861032,86962.90700661358,83424.70390223824,,Married,48.0,850
48.0,0.0,175555.79077975836,10184.11755838699,94178.83091402616,,Average,Single,24.0,803
56.0,0.0,,,114404.92684977788,115444.29456741373,Good,Married,24.0,848
50.0,3.0,199547.37446940487,7109.057140465609,117258.91990098957,84776.24747360706,Good,Divorced,36.0,731
,1.0,206567.7008852975,6647.434518225387,33751.2887300514,131344.86922525323,Bad,Single,60.0,736
30.0,3.0,216834.88236529287,11508.419785606591,72887.71094101976,72855.11170966054,Average,Married,48.0,790
27.0,2.0,201909.34420744047,6577.744842705882,84572.85934653715,19262.150869189732,Average,Married,48.0,780
29.0,3.0,195884.65902222748,8022.798698899764,92443.8489348744,105444.6102821854,Bad,Married,,677
32.0,,200743.76613197764,12266.179503143794,142815.31387928507,63143.95714464523,Bad,Married,60.0,696
,2.0,,10954.7568085482,99863.2510974748,39363.90746393927,Bad,,60.0,632
32.0,1.0,215205.7145217158,9949.656109222005,65855.83820087387,56722.41045186223,Average,Married,12.0,850
25.0,5.0,,10544.284020498639,134911.21416293457,,Average,Married,36.0,737
24.0,2.0,191664.81113169124,,73564.13731708682,63984.21377767534,Good,Divorced,24.0,762
57.0,5.0,,9846.410767144176,91068.87037030353,66133.26898933001,Average,Married,36.0,719
59.0,5.0,,9740.52769649775,100148.04518042986,112406.89173874943,Bad,Divorced,,646
65.0,5.0,187447.8488617191,10600.600395762314,110188.22638029381,118311.127405065,Good,Single,36.0,674
54.0,0.0,187129.62052960225,,119849.97647358771,,Bad,Divorced,12.0,770
62.0,0.0,210278.67834858474,9984.192373415655,110949.58222636349,53281.50204717144,Good,Single,60.0,840
25.0,1.0,,9740.998678208103,72195.01007837948,122854.54660279065,Bad,,12.0,745
58.0,1.0,191644.3525302543,,92385.4385802342,45242.939555800156,,Divorced,60.0,696
,4.0,207136.15412378678,,111665.97050070985,46650.44931457492,Bad,Single,60.0,652
,0.0,196609.15037188944,,87718.51632953543,58248.37096975115,Average,Married,24.0,850
,3.0,198395.96008112762,10566.697859654802,66325.620618707,55313.375326108464,Bad,Married,24.0,729
23.0,3.0,196705.96580346022,8488.086466980854,94165.2352563415,111070.51391734365,Bad,Divorced,24.0,682
45.0,5.0,185415.18680285284,11759.7069573145,105676.74016844851,71963.3893581303,Average,Married,48.0,668
