Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,CreditHistory,MaritalStatus,Period,CreditScore
48.0,3.0,68856.54257054653,22937.317415096582,20555.247685376762,5207.017100360161,Good,Divorced,24.0,515
25.0,2.0,136106.6101326686,29435.29110345383,6056.847432261384,28720.724781012086,Bad,Married,24.0,673
69.0,3.0,33179.72407430796,20441.386181857037,,,,Single,60.0,407
51.0,2.0,86314.34382748704,35840.29885454556,8501.554424646121,15715.523844096522,,,24.0,646
21.0,3.0,50119.12696975532,1895.655467267735,2790.26689017646,22384.819292039083,Average,Divorced,48.0,398
18.0,0.0,89072.06775857948,15208.33073484242,20740.08828260559,27126.87398929699,Average,,24.0,620
64.0,1.0,23375.595867869673,24731.418604351366,,4132.49737447534,,Married,60.0,426
68.0,1.0,101436.47375603058,26407.588950061978,12929.24458451591,12669.414670291375,Average,Married,12.0,691
63.0,1.0,111773.30337225748,5549.1714981658415,1089.8703212173177,6516.023009282531,Average,,36.0,602
68.0,3.0,,17007.170587048167,6071.018358761205,,Bad,Married,60.0,549
54.0,1.0,125754.20939467468,17950.034825227074,17318.11714138416,28813.087325539822,Average,Married,12.0,723
40.0,0.0,59085.3790082915,3718.210545235971,,12922.568380031096,Good,,24.0,547
44.0,0.0,29241.252286559597,45984.051164999335,,24279.33235827385,Average,Divorced,36.0,548
,3.0,111529.99364152731,49516.595088378555,17435.387886759952,5069.787779312378,Bad,Divorced,36.0,580
44.0,5.0,82175.18120785928,17969.30229649014,16131.531413033543,7206.730075435463,Bad,Married,24.0,452
51.0,0.0,147741.6675638698,17251.1877266069,14237.648198893963,14449.958210916704,Bad,Married,24.0,731
21.0,3.0,49021.301182543786,44871.07636156913,10681.427140534428,,Average,Married,48.0,521
62.0,,39123.48923850927,3965.6854942291666,19136.675385833758,,Average,Divorced,60.0,396
47.0,5.0,69200.78814383353,26273.897251592913,21822.863536167748,17076.733148592353,Average,,12.0,506
38.0,5.0,66063.43255246803,49410.234372751176,7414.472792474766,19201.21706070202,Good,Married,36.0,528
,4.0,143756.30005462555,23358.49245794043,18030.313059003205,811.0265545405471,Good,Married,60.0,634
68.0,5.0,94889.08163562701,10699.303407392614,,5098.771266044096,Average,Single,60.0,451
42.0,0.0,132168.4951245406,22841.490020444984,,19022.49341241233,Good,,24.0,732
49.0,1.0,39662.01880654552,42161.81095385129,23898.680979271896,,,Divorced,24.0,545
63.0,3.0,141334.02147900523,3851.2139235732197,2008.1705102188207,1258.6001073805496,Bad,Single,12.0,596
25.0,5.0,37208.94083924115,,3510.773220688898,15493.493741394392,Good,Divorced,60.0,389
41.0,2.0,22245.30945477528,,7613.150520447845,21991.931624783167,Bad,Divorced,12.0,402
32.0,5.0,32736.244160270184,48335.44312375166,13820.947305749909,,Good,Married,24.0,474
21.0,1.0,68927.95504418618,3816.4790744369093,15267.212988322495,19135.024780220312,Good,Married,12.0,591
49.0,1.0,145132.02116384282,4575.147541491129,,26434.19706235692,Average,Single,12.0,715
35.0,2.0,84061.44852945524,15972.628638376049,6526.415380666287,3048.2122818476378,Bad,Divorced,24.0,502
41.0,3.0,116344.94584905631,43949.6746176833,18036.188115646943,,Bad,Divorced,60.0,550
,4.0,139712.19427293458,3612.421464436508,15297.070735502663,,Good,Divorced,,546
35.0,1.0,110223.0764322745,40017.07470907736,10266.203561101864,24166.265081011177,Good,,36.0,698
41.0,2.0,83186.35893074583,21334.252506003144,2940.2321175246548,21215.803726137805,Bad,Single,12.0,545
69.0,0.0,145386.61362940888,49597.073418913715,20997.340847928775,13876.731777643548,Bad,Divorced,48.0,723
64.0,2.0,80066.71740203699,38681.925924109375,23750.114634427926,10442.073324723286,,Divorced,12.0,603
64.0,2.0,145676.80814154702,14535.945582165234,21526.19337356809,26987.12093499439,Good,Divorced,36.0,668
24.0,,112222.91582635188,37661.96947918929,13107.05894344973,22617.42744979391,Average,Married,60.0,649
21.0,5.0,72119.55769479269,39690.82491570269,19928.670133942822,25736.757868374534,Average,Single,12.0,519
42.0,4.0,26591.04670262973,29614.08642950986,10415.328594705028,29838.731533159542,Good,,48.0,386
46.0,4.0,48715.11733875173,36268.76941318561,1221.7186259042778,10681.102863347978,,,36.0,437
70.0,3.0,132028.71095459876,40564.344521037136,16954.835432203978,15481.755320411703,Good,Divorced,48.0,649
53.0,1.0,84575.5805129108,11444.217759070614,4591.680212852292,2184.2286365091777,,Single,,552
45.0,5.0,27627.250951037367,3713.8102573391716,,6036.876215749415,Good,Married,12.0,388
43.0,2.0,73235.3473879455,48553.90899170554,,18322.489124540196,Bad,Divorced,36.0,531
22.0,3.0,76561.24331258232,25531.9167175622,14272.619946955256,,Average,Divorced,12.0,540
,1.0,62421.53214031196,37037.82723858543,21810.471567803397,,Good,Married,12.0,644
47.0,2.0,114773.83821603491,38225.96331746812,855.435054309836,450.03891079605563,,,60.0,615
62.0,1.0,88989.66537693565,10349.580108220329,23150.231825661387,28758.117069076678,Average,,48.0,592
31.0,5.0,64276.3629345609,48438.03502733099,,,,,12.0,551
27.0,0.0,87808.6527343701,20551.21499322605,11420.900504691437,28690.02742505639,Bad,Single,60.0,556
43.0,4.0,123157.06334940215,8626.319032237054,1319.8040098905044,22506.91702366706,,Divorced,,505
26.0,,,43225.37864694661,11721.385526307815,15839.255730848732,Average,,36.0,636
57.0,3.0,141619.15110875037,28267.148012938607,19587.701869877797,,Average,Single,48.0,653
26.0,1.0,29529.2182049704,43282.74232161241,12212.252458692146,11427.648054594058,Bad,Divorced,48.0,449
,4.0,104253.86639104584,41530.715932159226,16646.672121336724,17442.88987080201,Good,Divorced,60.0,551
32.0,3.0,113802.92397122475,47058.22356227856,11264.94193042817,17850.549885682616,Average,Single,,663
45.0,1.0,83535.08236865149,37132.921898738205,7599.5003156716,,Average,Single,,643
20.0,5.0,44230.026928942156,47800.527439458805,9099.963928585055,18350.202555711785,Bad,Married,48.0,408
34.0,2.0,99711.13808789144,7277.302157782687,,14331.548676440183,,,24.0,565
,5.0,143835.6913872159,23751.599765500883,9825.993746522485,6975.099155293913,Good,Married,,605
62.0,2.0,124320.95398722247,44387.32984426337,22399.31935418996,20954.604923351548,Good,Single,36.0,705
54.0,2.0,46104.85504156568,21874.23122738838,2935.517751626715,4610.416795168274,Good,Single,12.0,531
,0.0,67142.80622590301,27061.81016775686,21594.758693488562,11021.885628965472,Good,Single,48.0,602
41.0,4.0,85406.96511604983,29788.862169457778,2953.2980255765838,1548.737257716486,Average,Single,60.0,500
30.0,1.0,120970.9842877364,33860.36699046374,23276.924292358624,,Bad,Single,24.0,661
,2.0,142617.67334967584,5953.0934617406865,15940.507775460334,12627.996485872665,Average,Married,24.0,689
,2.0,91666.77493286465,30118.154947193863,,19274.674222297963,Average,Single,12.0,629
47.0,5.0,46647.020413013415,8087.617006754772,13803.343000316903,,Good,Divorced,24.0,381
44.0,0.0,96848.40897491669,40968.21987879646,11374.412726819352,16163.727312645255,Average,Married,24.0,727
52.0,3.0,145689.8309368392,32732.94783711273,4148.833679699521,2009.032122928429,,Single,24.0,698
58.0,5.0,21697.44599172049,20828.277793892885,12083.74958078246,28674.916954695753,Good,Married,48.0,369
49.0,,,8953.1015302854,5698.759234968026,22059.992979821713,,Single,24.0,431
,3.0,147400.66929046874,31177.692994957553,8489.783076334728,25941.814060827517,Average,,24.0,679
,0.0,34002.58363674447,,18867.5748557106,,,Divorced,24.0,511
32.0,2.0,30016.360942162486,46298.20885857343,12913.274428645173,17311.179762526794,Good,Married,60.0,512
38.0,2.0,57221.0278838917,24751.915544271807,24075.676404358834,13908.96622041892,Bad,Single,60.0,443
19.0,,65714.21904991976,45912.32644271337,,14111.29066107924,Average,Single,36.0,491
25.0,1.0,143677.106492811,1402.098432962836,2983.795983025167,20950.4841578463,Average,Married,48.0,684
41.0,3.0,93827.6028606459,2281.1670650796323,,19043.161168362425,Bad,Married,12.0,518
35.0,0.0,95791.7385094124,40001.76620934887,3911.986159360514,3801.564099122957,Good,Single,36.0,699
44.0,0.0,30635.81561041064,31709.05728651632,,,Good,Married,60.0,544
36.0,,106365.5164495061,9459.735602078652,14277.387099473635,7024.740804192911,Good,Single,48.0,495
63.0,2.0,54203.22617209946,44546.61830605066,1204.7545475246252,9025.850830397725,Average,Single,48.0,541
65.0,,32810.075507578425,33924.331616103555,331.665495589209,4259.188586020484,Good,Divorced,60.0,393
39.0,5.0,124934.33798706312,2861.3483555367943,,21860.87502642651,,Single,12.0,561
68.0,,74759.50799341034,17236.064859487262,4948.324566790574,26638.60021450936,Good,Married,60.0,603
51.0,5.0,44820.120269013365,47608.43294514518,23403.06479760653,16982.208393472494,Average,,12.0,500
33.0,2.0,81518.32347602068,22089.213889050985,16819.376481237723,25955.33009355264,Bad,Single,24.0,529
25.0,5.0,112934.66364925932,5636.235693351187,11643.547604454172,24013.521408123626,Good,Divorced,48.0,481
25.0,0.0,39528.45650508941,5276.436451551614,,12722.837252656798,Good,Married,36.0,537
27.0,1.0,38123.55694399726,39809.36142337523,8685.094721960817,23995.599459860885,Good,Divorced,60.0,505
60.0,4.0,128537.57020330276,42597.137086268296,15707.508530827197,16356.522908218902,Bad,Married,48.0,596
18.0,2.0,,5865.050914453282,15568.504528001493,,Bad,,60.0,519
29.0,4.0,78980.14711292365,4373.214378338032,7507.873378351609,15911.460398254487,Bad,Divorced,12.0,422
52.0,4.0,52677.84145243559,43292.24153449378,732.1363331446368,29426.193985538124,Good,Married,,547
70.0,1.0,42446.55659101048,38571.39404816615,4508.223492372651,,Bad,Single,36.0,500
37.0,2.0,132851.7205493826,17412.785781071056,12251.223267215722,29573.78377544276,Bad,Married,36.0,628
30.0,1.0,73865.56514291113,49545.73283513009,8221.387599341277,8330.546455896749,Bad,Divorced,60.0,536
52.0,5.0,36667.38097147507,11970.751790997127,19822.08952301206,23329.4600636515,Good,Single,24.0,389
33.0,5.0,45467.21638210151,15276.82685572961,6592.620979127161,,Bad,Married,60.0,331
47.0,2.0,47248.134510857984,17934.196387364995,619.5267225761886,,Bad,Single,36.0,438
45.0,2.0,36372.76758835824,4036.044928114175,18360.58121180884,26089.89439780741,Average,Divorced,,404
,,89560.7045764698,22983.656507265878,6049.891005964348,17189.690333650884,Average,Married,36.0,513
38.0,4.0,81638.38993901093,34342.492333885006,12907.805826276248,9768.459600844802,Bad,,,487
,3.0,80786.6776259373,49533.73397874115,,4123.451060386837,Average,Single,36.0,588
47.0,5.0,,3091.0508907102817,15242.183599203121,,Average,Divorced,24.0,523
28.0,2.0,50053.17856344152,4798.847028768523,792.8872044075025,24569.716867982774,Good,,,449
22.0,3.0,130908.81565876755,11063.274755268943,3635.614656310124,,,,48.0,547
,2.0,115062.84977570992,16974.130244612497,21138.326114529216,20147.65468231576,Average,Divorced,,630
37.0,1.0,,29787.30864304563,14107.633203738736,11223.635980478954,Average,Divorced,36.0,585
31.0,2.0,72710.58600097113,37745.29792475434,891.5216016422811,18287.149311792735,Bad,Divorced,24.0,522
41.0,3.0,26718.309344447982,36485.348939095325,3960.21218656096,2996.1893193868436,Average,Single,24.0,468
57.0,,46716.94339530589,26653.409775037206,23037.627245513046,,Average,Divorced,60.0,516
29.0,5.0,70733.89266497365,48766.31536805438,5836.625140857082,6453.045946330506,Average,Divorced,36.0,487
22.0,,48450.92680561851,21198.6447624734,4809.299777436141,17030.112771148153,Average,Single,24.0,571
66.0,5.0,29067.725582211184,2056.4036606930304,15659.046386689788,,Average,Single,,316
46.0,5.0,135845.22222989914,32728.619384228936,24196.032688754058,4501.2534688262485,Bad,Divorced,12.0,563
56.0,5.0,116032.70411979429,13398.544468962571,13460.808392114268,20659.348146482433,,Divorced,60.0,488
69.0,4.0,139058.14936093165,16417.84933601717,23771.68367928183,25378.87204374747,Average,Married,12.0,656
,3.0,105627.29528104655,29065.880588857515,7391.780318312025,24295.399135614418,Average,Divorced,24.0,591
65.0,5.0,97432.87019915806,16238.125953901786,1764.4115616626848,12327.161958125153,Good,Divorced,60.0,457
24.0,,119520.9861140166,11605.15668693781,,19506.219441478166,,Divorced,36.0,540
30.0,1.0,54722.480957203465,27372.815483890692,12241.326639144023,25608.390789435427,Bad,Divorced,60.0,454
69.0,5.0,57310.805752830405,34149.30266172321,,,,Married,24.0,494
28.0,1.0,78678.48772425954,24585.234739663403,1954.9853466416077,15908.309094702523,Average,Divorced,36.0,574
58.0,4.0,61106.14199062091,24375.64598878505,12965.325967598545,24284.685770375432,Good,Married,24.0,512
53.0,0.0,47784.03133315749,48394.98330910311,,16292.389321618784,Good,Divorced,36.0,600
42.0,5.0,124528.27098419188,24084.45723733645,17316.580820111598,13523.009215121874,Bad,Married,24.0,549
29.0,1.0,23718.817225994593,14289.432389671434,24005.980598329363,9954.387318633339,,,60.0,416
,0.0,104083.85114568553,33198.30783406197,2178.0436508968187,,Bad,Single,,614
70.0,4.0,38295.02986919333,36467.83657766853,7286.787442371106,23238.78106747494,Good,Married,60.0,449
,4.0,129416.42618990855,45327.73388346212,8279.149645069963,7562.474836940591,Average,Single,24.0,661
53.0,5.0,63908.64518001145,29364.956434535998,7343.732225658476,25999.711087535477,Average,Married,24.0,488
59.0,4.0,51909.90443757728,35643.40909304078,19345.190767586446,10143.44527435824,Average,Married,48.0,479
23.0,1.0,,10602.411771207693,7402.735651866213,7868.918277248554,Good,Single,48.0,624
32.0,1.0,51476.49618432134,16621.187116190842,21540.7245290834,11721.446458670309,Bad,Single,24.0,488
64.0,2.0,69635.4619502644,41718.69172239608,3114.420070613802,10471.004159536908,Bad,Single,,558
46.0,,73912.61091788855,16416.437104310644,11947.679722876708,9777.271951830044,Bad,,60.0,490
58.0,3.0,134440.37446613156,,18679.178656418473,20440.287901627195,Good,Divorced,48.0,626
35.0,2.0,50309.32618275743,44327.07089634317,,5291.652315508486,Good,Divorced,24.0,551
61.0,3.0,120919.31360364358,13416.44235065053,12536.40258920172,3134.9517574480647,Bad,Divorced,24.0,540
64.0,3.0,138441.11715279712,28936.791875425788,2604.680293680636,28751.70833624749,Good,,60.0,624
57.0,,22980.832279905786,42877.49453084247,21247.16804130338,3402.322453408223,Good,,12.0,517
23.0,5.0,48006.63205217675,32857.292582138725,23555.0919646434,4551.62160154691,Bad,Married,12.0,427
61.0,5.0,95145.21912889804,30075.390550367305,11212.4354671063,14734.209696535469,Average,Single,24.0,532
35.0,1.0,70575.07849572375,38071.82949799216,4568.505200913969,23634.84077110091,Bad,Divorced,36.0,535
50.0,0.0,34907.020812299656,2098.638029419879,18586.55150923125,,Average,,36.0,512
22.0,,97205.61175468085,3251.542134290416,13200.849303218101,556.2691348608928,Bad,Single,60.0,450
42.0,0.0,140768.42795916292,,,8371.788877078692,Good,Single,24.0,791
21.0,,43527.63155447079,14642.132919026853,11241.817915259988,21095.60238650876,Bad,Married,36.0,354
54.0,1.0,67190.39026335634,29471.95567969279,15323.210605278642,4316.7680955622745,Average,Married,48.0,587
46.0,5.0,70631.38473331068,29024.412031127504,8023.129089858721,8312.056489028992,Good,Divorced,12.0,485
52.0,3.0,33038.0294178761,44608.690968758434,10148.025079685352,20215.83517056232,Good,Divorced,12.0,501
,1.0,96269.47121364188,2509.3607731910943,4156.666472405449,27586.71336778598,Good,Divorced,12.0,603
54.0,0.0,,18194.802003255816,15163.689434399563,611.4868121255402,Bad,Single,60.0,546
69.0,5.0,47853.448032582775,41845.016258452924,10200.143638172229,19903.720992318384,Good,Divorced,48.0,423
,0.0,126693.29550237521,36510.12331919811,14844.137950554677,1404.120653175236,Average,Single,12.0,772
39.0,2.0,,,2606.4433291682094,,Bad,,12.0,675
41.0,5.0,47284.90670157486,,8686.325936307121,4681.269131785948,Average,Divorced,,439
,3.0,111458.70712983701,1187.8160858276303,,6726.996989573634,,Single,36.0,503
51.0,,142245.4002986501,,8688.445943816972,,Average,Divorced,36.0,610
60.0,5.0,87247.43422777936,40749.0692041873,,14370.050368663016,Good,Single,60.0,505
32.0,,99790.83590963218,42342.10788764632,,15518.19820936868,Average,Married,36.0,572
58.0,3.0,131977.97801228944,,4539.381469088003,,Bad,Divorced,48.0,575
25.0,1.0,,3329.7988004420263,9586.664808405845,19141.31415484024,Good,Single,36.0,592
,3.0,45867.90232093734,4091.1397833585056,4038.5000460279985,,Good,Single,60.0,409
48.0,2.0,116520.36491977998,42875.302193319374,22310.843683410916,,Average,Single,48.0,662
63.0,0.0,126533.31151944933,37714.527295639666,8619.802950775766,27806.305834070958,Bad,Single,36.0,696
,,61922.91568403593,36823.758747407315,12998.012952779129,15516.932890380578,Good,Married,48.0,481
68.0,,135594.76746712447,,9217.091166419028,20807.146477574428,,,48.0,654
24.0,3.0,77695.73629106191,40419.920494655315,7321.624793648829,3139.696935678892,Good,Married,36.0,594
51.0,2.0,98234.34209394381,31469.561229923558,2294.180613625291,6062.712093693346,Bad,Divorced,36.0,547
63.0,,119257.09468861729,38331.89453715145,3398.98488545102,3545.862444137129,Average,Divorced,36.0,593
36.0,4.0,148288.27648854477,4880.532800747347,24664.477312393414,3779.148693451625,Good,Married,60.0,606
27.0,3.0,79374.36932472611,,22657.804968499404,20113.69502533417,Bad,Single,60.0,440
40.0,3.0,31583.91563898434,30256.96994787027,16921.363521216874,540.3497471078456,Average,Married,24.0,485
20.0,3.0,130755.65832332155,10651.771977619921,4247.877762885976,27234.069492124672,Bad,,24.0,574
28.0,5.0,29492.11905430376,6137.563674653932,,3011.7927896645447,Average,Married,12.0,387
65.0,2.0,149797.462531168,3289.196617493555,17902.991211523473,13088.124949975354,Average,Single,48.0,650
62.0,2.0,93612.21200283528,8033.838391204111,,14066.681390335178,Good,Single,24.0,585
29.0,0.0,43021.17154722121,43169.288164620695,20480.786058036203,10745.32301608276,Good,Divorced,48.0,566
52.0,4.0,134223.382901756,48447.292187014784,20333.160956760446,,Bad,Single,24.0,627
,,64829.17001391217,18648.52870301959,,29349.616719800455,Bad,Single,48.0,400
,4.0,44839.74770473064,9418.9163761895,3942.430679632494,9592.74677579662,Bad,Single,12.0,384
20.0,0.0,114543.35665775152,,5274.87815135789,4147.305359285077,Average,Married,24.0,752
54.0,,42566.96510054589,43682.806437790736,14769.193780910256,6276.280710104696,Bad,Divorced,60.0,402
51.0,0.0,109590.244986703,15145.653454930209,2114.066250189833,504.17026580468985,Average,,36.0,647
39.0,2.0,101691.00782070792,10461.006362927803,23633.176057929937,16038.051646529962,Bad,Divorced,60.0,484
37.0,,87950.36074331938,23407.239698875615,15240.288697686883,3933.5664737508737,Average,Married,12.0,688
,2.0,62822.255021275036,34741.85639503408,,13889.58112677544,Average,Married,36.0,573
19.0,2.0,115924.39083390041,34905.3947415913,24441.44419542373,,Bad,Married,60.0,601
69.0,0.0,87904.7960276494,37028.3128799768,15383.125193388494,5151.750010482116,Good,Divorced,36.0,657
58.0,4.0,45268.17423368001,14633.841747004568,12863.570848289497,6009.956284237867,,Divorced,36.0,407
55.0,0.0,140999.07241704146,5716.084431386456,23121.147750839555,,Average,Married,12.0,759
45.0,1.0,39944.483844161965,16925.136453765946,8589.958785674376,,Average,Single,,529
52.0,5.0,126136.53433280016,34855.238856944045,,13511.9376782368,Bad,Married,,559
46.0,1.0,145213.03564814574,14925.189073197096,,19596.32847274107,,Single,,746
36.0,0.0,69367.27657545333,26362.309682611463,,,Average,Married,12.0,657
,2.0,116946.05103361863,38940.1940908439,7020.424312331777,,Average,,24.0,663
27.0,4.0,95863.1814072823,27518.62232214529,6733.565940226668,25874.200933349046,Bad,Divorced,12.0,502
,0.0,104552.00095015744,32933.23183791539,4029.6426592589028,22419.65183615753,Good,Single,36.0,702
57.0,,20724.791025680188,21678.536594296733,15240.834085120256,3460.5094358209467,,Divorced,,300
,1.0,138608.4261141843,16782.592542607334,15641.548846113612,10627.307116758288,Average,Single,36.0,698
26.0,1.0,37730.53602804014,45438.21785830785,,4865.969137171657,Bad,Single,60.0,476
,1.0,110285.8105062365,40886.962986455335,17531.06879186245,23453.053253959537,Average,Married,36.0,710
43.0,2.0,,44600.42458584555,4964.524944942123,16867.814513066223,Average,Divorced,12.0,673
35.0,2.0,139956.84826024465,10566.844576260843,,28449.06241084862,Average,,36.0,659
48.0,1.0,50877.58943180377,,8860.75626930567,28557.64406003583,Average,Single,60.0,539
,2.0,29794.222337669155,1469.136504607126,4371.973394091786,5910.722430325413,Bad,Single,36.0,370
18.0,4.0,53767.06483220728,17371.958917412037,1945.272142510837,,Average,Divorced,60.0,392
,5.0,58729.10915037403,20847.735637006408,14132.102066610485,10838.997675000219,Average,Single,12.0,455
,4.0,101640.73554684257,33559.60944742883,2749.832537474453,18226.31891791196,Average,Married,60.0,560
54.0,0.0,130486.99990103293,47533.353583880824,,26871.7687974632,Average,Single,48.0,760
40.0,1.0,68924.85099311921,28957.950299924432,22615.873823291982,29028.380777691116,Good,Divorced,60.0,545
30.0,5.0,46565.74530460415,31899.358312263023,4956.822866162139,10336.666781449805,Good,Married,,454
21.0,4.0,66827.2421440839,12955.398298273914,,21646.346136445838,Good,Married,24.0,501
66.0,,107385.52634839967,15714.32443669746,7825.721524937048,26069.417839527945,Average,Divorced,36.0,614
33.0,2.0,106798.46863180524,47497.98396691325,15684.636903628236,14843.340884680138,Average,Divorced,24.0,660
48.0,,135273.65784219332,15479.785975320649,7978.804926147915,,Average,Single,60.0,601
23.0,,36922.00072096863,13561.449003484382,,19939.165149990644,Bad,Single,12.0,436
18.0,5.0,119039.55247064085,29893.356774383206,22100.70627539501,,Good,Married,48.0,581
28.0,4.0,21523.868371525332,27961.203154418487,11635.121785763897,,Good,Single,,392
51.0,4.0,103672.67212480785,41567.3812619653,,4460.545090617272,,Divorced,24.0,582
59.0,5.0,43179.58697336429,45919.091472961416,,15867.917337438525,Bad,Married,48.0,402
47.0,2.0,,9282.508069005124,,25725.93439960491,Bad,,36.0,447
45.0,1.0,77309.6380897997,36274.23769868221,14092.286671998483,23913.37005285289,Good,Single,48.0,611
42.0,2.0,104219.79682083354,19056.407048038403,16034.492616033027,19901.661034681205,Average,Married,24.0,638
23.0,,113702.45539541353,36646.931735853956,14841.686691651448,6125.7777290311515,Bad,,,636
30.0,3.0,63175.876255456205,1531.1714929538484,12135.549925183925,2730.1922022926506,Average,Single,48.0,443
18.0,3.0,137023.80605506717,6975.795692459559,10661.635089121815,3566.9031984672906,,Divorced,48.0,581
37.0,3.0,99669.682791235,,3303.1407041951315,,,Single,60.0,476
60.0,5.0,33545.39192340849,30420.04115200701,4937.682959101311,11104.105800979167,Good,Single,36.0,405
44.0,4.0,90513.74360396944,26862.889838645522,10113.726092851715,12822.160725130838,Good,Single,60.0,514
53.0,0.0,76742.03771090214,46841.85726986115,14067.82177520136,5346.048095980543,Good,Single,36.0,675
52.0,2.0,57165.40830713288,27397.24299065644,24935.598858864523,3308.320213503998,Average,Married,36.0,547
58.0,4.0,82022.69413864172,35125.21237682936,20940.120098328214,20147.90837389594,Good,Married,60.0,534
24.0,2.0,,37795.71866624606,20233.077465930604,9621.110856197001,Good,,24.0,655
